formatted_date,articles,sentiment
2023-08-02,4,2
2023-08-03,5,-1
2023-08-05,1,-1
2023-08-06,2,0
2023-08-07,4,0
2023-08-08,4,0
2023-08-11,1,1
2023-08-15,5,3
2023-08-16,2,0
2023-08-17,1,-1
2023-08-18,2,0
2023-08-20,1,1
2023-08-24,1,1
2023-08-29,2,2
2023-09-01,3,1
2023-09-03,1,-1
2023-09-05,3,3
2023-09-10,3,1
2023-09-11,1,-1
2023-09-13,2,2
2023-09-16,1,1
2023-09-17,1,1
2023-09-20,4,2
2023-09-25,1,1
2023-09-28,1,1
2023-10-01,1,-1
2023-10-02,3,-3
2023-10-03,2,0
2023-10-04,1,-1
2023-10-05,4,2
2023-10-06,1,1
2023-10-08,2,-2
2023-10-09,4,-2
2023-10-10,3,-1
2023-10-11,4,-4
2023-10-12,1,-1
2023-10-14,1,-1
2023-10-15,1,1
2023-10-16,1,-1
2023-10-17,6,4
2023-10-20,2,2
2023-10-23,1,1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-27,1,-1
2023-10-30,1,-1
2023-11-01,5,1
2023-11-02,9,-7
2023-11-03,5,-1
2023-11-05,1,-1
2023-11-06,3,1
2023-11-08,2,0
2023-11-16,2,0
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,1,-1
2023-11-21,2,2
2023-11-22,1,1
2023-11-23,1,1
2023-11-25,1,-1
2023-11-26,1,-1
2023-11-27,1,-1
2023-11-28,1,1
2023-11-29,1,1
2023-12-04,6,2
2023-12-05,1,-1
2023-12-07,2,-2
2023-12-12,1,1
2023-12-15,1,-1
2023-12-17,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-22,1,1
2023-12-24,1,-1
2023-12-26,1,-1
2024-01-02,2,0
2024-01-03,2,2
2024-01-04,3,1
2024-01-09,4,0
2024-01-10,1,1
2024-01-11,1,1
2024-01-17,1,1
2024-01-19,1,1
2024-01-20,1,1
2024-01-21,1,-1
2024-01-22,1,1
2024-01-29,1,1
2024-01-31,1,1
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-10,26,-26
2024-02-12,2,0
2024-02-13,5,3
2024-02-14,6,-2
2024-02-15,9,-1
2024-02-16,5,-1
2024-02-17,1,1
2024-02-18,1,-1
2024-02-19,1,1
2024-02-21,1,1
2024-02-22,2,2
2024-02-23,5,3
2024-02-26,2,-2
2024-03-04,1,-1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-13,2,0
2024-03-28,1,1
2024-04-04,1,1
2024-04-09,1,-1
2024-04-16,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-04-24,1,1
2024-04-28,1,1
2024-04-30,2,2
2024-05-02,1,-1
2024-05-03,1,1
2024-05-04,1,1
2024-05-06,7,5
2024-05-07,11,-3
2024-05-08,8,-2
2024-05-09,5,-3
2024-05-10,1,-1
2024-05-11,1,1
2024-05-12,2,0
2024-05-13,2,2
2024-05-14,1,-1
2024-05-15,2,0
2024-05-16,1,1
2024-05-20,1,1
2024-05-21,2,0
2024-05-22,1,-1
2024-05-23,2,2
2024-05-24,2,2
2024-05-28,1,1
2024-06-03,1,1
2024-06-04,1,1
2024-06-11,1,-1
2024-06-20,1,1
2024-06-23,1,1
2024-06-25,2,-2
2024-06-30,1,-1
2024-07-02,1,-1
2024-07-03,1,1
2024-07-06,1,-1
2024-07-12,1,1
2024-07-15,1,1
2024-07-18,1,1
2024-07-24,1,1
