formatted_date,articles,sentiment
2023-08-05,1,1
2023-08-07,1,1
2023-08-08,3,-1
2023-08-09,1,-1
2023-08-10,1,1
2023-08-11,3,1
2023-08-16,1,-1
2023-08-18,1,1
2023-08-21,2,0
2023-08-22,1,1
2023-08-27,1,1
2023-08-29,1,-1
2023-08-30,2,0
2023-09-05,2,0
2023-09-06,1,1
2023-09-13,1,1
2023-09-18,2,0
2023-09-19,1,-1
2023-09-20,2,-2
2023-09-21,1,-1
2023-09-27,1,-1
2023-09-28,1,-1
2023-09-29,1,1
2023-10-03,1,1
2023-10-05,1,1
2023-10-11,1,1
2023-10-23,3,3
2023-11-01,1,1
2023-11-05,1,-1
2023-11-06,4,0
2023-11-07,5,1
2023-11-08,5,-1
2023-11-09,1,1
2023-11-14,1,-1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-12-04,1,-1
2023-12-12,1,1
2023-12-18,1,-1
2023-12-19,1,-1
2024-01-08,2,0
2024-01-24,1,-1
2024-01-29,2,0
2024-01-30,1,1
2024-02-01,2,2
2024-02-08,23,-17
2024-02-25,1,1
2024-02-26,5,3
2024-02-27,4,0
2024-02-28,4,-4
2024-02-29,2,0
2024-03-01,1,1
2024-03-07,2,0
2024-03-08,3,-1
2024-03-09,1,-1
2024-03-10,1,1
2024-03-13,2,2
2024-03-26,2,2
2024-04-01,1,-1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-25,1,1
2024-04-29,1,-1
2024-05-06,1,1
2024-05-07,2,2
2024-05-08,3,-3
2024-05-09,3,-3
2024-05-10,6,2
2024-05-23,1,-1
2024-05-26,1,-1
2024-05-29,2,-2
2024-05-30,1,1
2024-06-14,1,1
2024-06-18,1,1
2024-06-25,2,0
2024-07-01,1,1
2024-07-17,2,2
