formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,3,1
2023-08-10,1,-1
2023-08-11,1,1
2023-08-12,1,-1
2023-08-14,5,-1
2023-08-15,23,9
2023-08-16,4,2
2023-08-25,1,1
2023-08-29,1,1
2023-08-31,2,2
2023-09-01,1,1
2023-09-03,1,1
2023-09-05,2,0
2023-09-07,3,3
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-14,1,1
2023-09-27,1,1
2023-10-03,1,1
2023-10-10,1,-1
2023-10-16,2,0
2023-11-06,1,-1
2023-11-10,1,-1
2023-11-11,2,-2
2023-11-12,3,-1
2023-11-13,4,0
2023-11-14,2,-2
2023-11-15,1,1
2023-11-17,1,-1
2023-11-21,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-12-07,1,1
2023-12-12,2,0
2023-12-13,1,-1
2023-12-15,1,1
2023-12-19,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-06,1,1
2024-01-12,1,1
2024-01-16,3,1
2024-01-19,1,-1
2024-01-23,1,-1
2024-01-31,2,2
2024-02-02,1,1
2024-02-05,13,-7
2024-02-13,1,1
2024-02-15,1,-1
2024-02-16,1,1
2024-02-18,1,-1
2024-02-22,1,1
2024-03-08,2,2
2024-03-15,2,0
2024-03-18,3,-1
2024-03-19,2,-2
2024-03-20,3,-1
2024-03-22,1,1
2024-03-23,1,1
2024-03-24,1,-1
2024-03-25,3,3
2024-03-26,7,-3
2024-03-27,5,5
2024-04-04,1,1
2024-04-05,1,1
2024-04-26,1,1
2024-04-28,1,-1
2024-05-03,1,1
2024-05-06,2,0
2024-05-07,1,-1
2024-05-12,2,2
2024-05-13,2,2
2024-05-14,10,2
2024-05-15,4,2
2024-05-28,1,1
2024-05-29,2,0
2024-06-13,1,1
2024-06-24,1,-1
2024-06-28,3,3
2024-07-09,1,1
2024-07-15,1,-1
2024-07-18,1,1
2024-07-22,1,-1
