formatted_date,articles,sentiment
2023-08-01,3,-3
2023-08-02,3,1
2023-08-20,1,1
2023-08-25,1,1
2023-09-01,3,-3
2023-09-18,1,1
2023-09-28,2,-2
2023-10-02,3,-3
2023-10-06,1,1
2023-10-11,1,1
2023-10-15,1,-1
2023-10-17,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-30,1,1
2023-11-01,2,-2
2023-11-03,1,-1
2023-11-06,1,1
2023-11-08,2,-2
2023-11-12,1,-1
2023-11-14,4,4
2023-11-19,1,-1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,-1
2023-11-28,1,1
2023-11-30,1,1
2023-12-01,4,-4
2023-12-04,1,1
2023-12-11,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-29,4,-2
2024-01-02,1,1
2024-01-08,2,2
2024-01-10,1,1
2024-01-17,2,0
2024-01-18,1,-1
2024-01-22,2,-2
2024-01-31,1,-1
2024-02-01,2,-2
2024-02-02,1,-1
2024-02-07,1,-1
2024-02-20,3,1
2024-02-26,2,-2
2024-02-28,1,1
2024-02-29,2,-2
2024-03-01,3,-3
2024-03-03,1,1
2024-03-17,1,-1
2024-03-20,1,1
2024-04-01,2,-2
2024-04-17,1,1
2024-04-23,1,-1
2024-04-25,1,-1
2024-05-01,1,-1
2024-05-22,2,0
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,2,-2
2024-06-16,1,-1
2024-06-21,1,-1
2024-06-25,1,-1
2024-07-01,2,-2
