formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,5,-1
2023-08-04,6,-2
2023-08-06,2,-2
2023-08-08,2,2
2023-08-09,1,1
2023-08-15,3,-3
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-23,1,1
2023-08-24,1,-1
2023-08-27,1,1
2023-08-29,1,1
2023-09-01,1,-1
2023-09-04,1,-1
2023-09-05,1,-1
2023-09-06,1,1
2023-09-12,1,-1
2023-09-13,2,0
2023-09-20,6,4
2023-09-25,2,2
2023-09-27,2,0
2023-09-29,2,2
2023-10-04,2,2
2023-10-06,2,2
2023-10-09,2,-2
2023-10-10,1,-1
2023-10-11,1,1
2023-10-12,3,-1
2023-10-16,1,1
2023-10-17,1,-1
2023-10-18,2,2
2023-10-22,1,-1
2023-10-26,3,3
2023-10-27,1,1
2023-10-30,1,1
2023-11-01,3,-1
2023-11-02,9,-3
2023-11-03,6,-4
2023-11-05,4,0
2023-11-06,6,6
2023-11-08,3,-1
2023-11-09,3,-3
2023-11-13,4,2
2023-11-15,1,1
2023-11-16,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-01,1,-1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-07,3,1
2023-12-12,1,1
2023-12-13,3,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-27,1,-1
2023-12-29,1,-1
2023-12-31,1,-1
2024-01-04,1,-1
2024-01-07,1,1
2024-01-08,2,0
2024-01-09,2,0
2024-01-13,1,-1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-17,3,1
2024-01-18,5,3
2024-01-19,1,1
2024-01-22,24,-20
2024-01-23,2,0
2024-01-25,2,2
2024-01-26,1,1
2024-01-28,1,1
2024-01-29,2,0
2024-02-04,1,1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,1,1
2024-02-15,12,0
2024-02-16,7,-3
2024-02-17,1,1
2024-02-19,1,1
2024-02-20,2,2
2024-02-21,1,1
2024-02-26,4,0
2024-02-27,1,1
2024-02-28,1,-1
2024-03-01,2,0
2024-03-04,1,1
2024-03-06,2,2
2024-03-13,2,2
2024-03-14,1,1
2024-03-18,2,2
2024-03-19,4,0
2024-03-20,2,0
2024-03-22,2,0
2024-03-23,2,-2
2024-03-24,1,1
2024-03-25,1,-1
2024-03-26,1,-1
2024-03-28,2,-2
2024-03-29,1,1
2024-03-31,1,-1
2024-04-01,1,1
2024-04-02,3,1
2024-04-03,3,1
2024-04-04,1,1
2024-04-09,2,2
2024-04-10,1,1
2024-04-11,3,1
2024-04-12,3,1
2024-04-15,1,1
2024-04-16,2,2
2024-04-17,2,0
2024-04-20,1,-1
2024-04-22,4,0
2024-04-24,1,-1
2024-04-25,2,2
2024-04-26,1,-1
2024-04-27,1,1
2024-04-30,1,1
2024-05-01,3,1
2024-05-02,12,6
2024-05-03,8,-4
2024-05-05,1,-1
2024-05-07,2,0
2024-05-09,3,-1
2024-05-10,2,0
2024-05-13,2,0
2024-05-14,1,1
2024-05-15,1,1
2024-05-16,3,-1
2024-05-19,1,-1
2024-05-20,3,1
2024-05-22,5,5
2024-05-23,1,1
2024-05-24,1,-1
2024-05-26,1,1
2024-05-28,1,-1
2024-06-02,1,1
2024-06-03,3,3
2024-06-04,1,1
2024-06-05,2,-2
2024-06-06,1,-1
2024-06-07,2,0
2024-06-10,7,5
2024-06-11,2,2
2024-06-12,1,-1
2024-06-14,3,-1
2024-06-17,3,3
2024-06-18,1,-1
2024-06-19,1,1
2024-06-20,2,0
2024-06-21,1,1
2024-06-23,2,-2
2024-06-24,2,0
2024-06-25,4,0
2024-06-26,6,4
2024-06-27,2,-2
2024-06-30,1,-1
2024-07-01,1,1
2024-07-02,1,1
2024-07-04,1,-1
2024-07-05,1,1
2024-07-11,1,1
2024-07-12,3,1
2024-07-13,1,1
2024-07-15,2,0
2024-07-17,1,1
2024-07-18,1,1
2024-07-20,1,1
2024-07-21,1,-1
2024-07-22,1,-1
2024-07-23,1,1
2024-07-25,1,-1
