formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-04,2,-2
2023-08-10,2,2
2023-08-11,11,1
2023-08-12,1,-1
2023-08-13,1,1
2023-08-21,1,1
2023-08-22,2,2
2023-08-23,1,-1
2023-08-27,1,-1
2023-08-28,1,1
2023-09-03,1,1
2023-09-07,3,-1
2023-09-11,1,-1
2023-09-18,2,2
2023-09-22,1,1
2023-09-25,1,1
2023-10-05,4,2
2023-10-16,1,1
2023-10-17,2,2
2023-10-27,1,1
2023-11-01,1,-1
2023-11-03,1,1
2023-11-06,1,1
2023-11-07,1,-1
2023-11-08,4,0
2023-11-09,3,1
2023-11-10,3,-3
2023-11-11,2,0
2023-11-16,1,1
2023-11-20,1,1
2023-11-28,1,1
2023-12-06,1,-1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-19,1,1
2024-01-01,1,1
2024-01-03,3,1
2024-01-19,1,-1
2024-01-25,1,1
2024-01-31,1,1
2024-02-01,1,1
2024-02-05,10,-8
2024-02-23,3,-1
2024-02-26,2,2
2024-02-27,9,-3
2024-02-28,1,-1
2024-02-29,1,-1
2024-03-01,1,-1
2024-03-04,1,1
2024-03-06,1,1
2024-03-07,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-18,2,-2
2024-03-19,1,1
2024-04-17,1,1
2024-04-29,1,1
2024-04-30,1,1
2024-05-08,1,-1
2024-05-09,2,0
2024-05-10,9,-3
2024-05-11,1,-1
2024-05-13,3,1
2024-05-14,3,1
2024-05-24,2,2
2024-05-31,1,1
2024-06-17,1,1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-25,1,1
