formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-09,1,-1
2023-08-15,4,-4
2023-08-17,1,-1
2023-10-10,1,1
2023-11-06,3,3
2023-11-13,2,0
2023-11-15,3,-1
2023-11-17,1,-1
2023-11-20,1,-1
2023-12-04,1,-1
2024-01-24,1,1
2024-02-08,20,-20
2024-02-13,1,1
2024-02-26,1,-1
2024-03-04,2,2
2024-03-31,1,-1
2024-04-01,3,-1
2024-04-03,1,-1
2024-05-02,1,1
2024-05-15,5,-3
2024-05-24,1,1
2024-06-03,1,1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-11,1,-1
2024-06-17,1,-1
2024-07-11,1,1
2024-07-17,3,3
2024-07-23,1,1
2024-07-24,1,-1
