formatted_date,articles,sentiment
2023-08-04,1,-1
2023-08-06,1,1
2023-08-07,1,1
2023-08-08,1,-1
2023-08-09,2,0
2023-08-12,1,-1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-09,1,1
2023-09-15,1,-1
2023-09-18,1,1
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,1,1
2023-09-29,2,-2
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,2,-2
2023-10-06,2,0
2023-10-09,2,-2
2023-10-10,1,1
2023-10-11,2,0
2023-10-13,1,-1
2023-10-15,1,1
2023-10-16,2,2
2023-10-17,1,-1
2023-10-19,1,1
2023-10-23,1,1
2023-10-26,2,-2
2023-10-27,1,1
2023-10-28,1,-1
2023-10-30,1,1
2023-11-02,1,-1
2023-11-05,1,-1
2023-11-08,1,1
2023-11-11,1,1
2023-11-12,1,1
2023-11-14,1,1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-12-04,2,2
2023-12-06,2,2
2023-12-07,5,-1
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-13,1,1
2023-12-14,1,-1
2023-12-15,1,-1
2023-12-17,1,1
2023-12-18,2,-2
2023-12-19,1,-1
2023-12-27,2,0
2023-12-28,2,0
2024-01-02,1,-1
2024-01-08,2,-2
2024-01-09,3,-1
2024-01-10,2,0
2024-01-12,2,2
2024-01-15,1,1
2024-01-16,1,-1
2024-01-17,2,-2
2024-01-18,2,2
2024-01-21,1,1
2024-01-22,1,-1
2024-01-24,3,1
2024-01-25,1,1
2024-01-29,1,-1
2024-01-30,2,-2
2024-02-03,2,-2
2024-02-04,1,1
2024-02-06,4,-2
2024-02-09,2,0
2024-02-10,1,-1
2024-02-12,1,1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-21,1,1
2024-02-23,2,0
2024-02-26,1,1
2024-03-04,2,0
2024-03-06,1,-1
2024-03-07,1,1
2024-03-14,1,-1
2024-03-27,1,1
2024-04-05,3,1
2024-04-06,1,-1
2024-04-08,2,0
2024-04-17,1,-1
2024-04-19,2,0
2024-04-25,1,1
2024-04-26,1,1
2024-04-29,1,-1
2024-05-06,1,1
2024-05-07,2,-2
2024-05-08,1,-1
2024-05-10,1,1
2024-05-13,1,1
2024-05-14,1,1
2024-05-20,1,1
2024-05-22,1,-1
2024-05-28,1,1
2024-06-08,1,-1
2024-06-10,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-19,1,1
2024-07-02,2,0
2024-07-03,2,2
2024-07-04,1,1
2024-07-06,1,-1
2024-07-09,1,-1
2024-07-13,2,0
2024-07-16,1,-1
2024-07-18,2,-2
2024-07-20,1,-1
2024-07-25,2,2
