formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-17,8,-2
2023-08-21,2,-2
2023-08-22,1,1
2023-08-23,1,-1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-27,1,1
2023-08-28,1,1
2023-09-05,3,1
2023-09-10,1,1
2023-09-11,3,3
2023-09-12,12,0
2023-09-13,1,-1
2023-09-14,1,-1
2023-09-17,1,1
2023-09-18,2,-2
2023-09-19,1,-1
2023-09-20,1,-1
2023-09-22,1,-1
2023-09-25,1,-1
2023-09-26,1,-1
2023-09-27,2,0
2023-09-28,18,-6
2023-09-29,1,-1
2023-10-02,1,1
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-12,2,-2
2023-10-17,1,-1
2023-10-22,2,2
2023-10-23,4,-2
2023-10-24,11,-1
2023-10-25,6,-4
2023-10-26,1,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-02,2,0
2023-11-09,1,-1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,1,-1
2023-11-29,1,-1
2023-12-03,1,1
2023-12-06,2,0
2023-12-08,1,-1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-18,2,2
2023-12-21,2,2
2023-12-31,1,-1
2024-01-02,1,-1
2024-01-09,3,3
2024-01-22,1,-1
2024-01-23,2,0
2024-01-24,1,-1
2024-01-30,1,-1
2024-02-07,2,0
2024-02-13,1,-1
2024-02-23,3,-1
2024-02-25,1,-1
2024-02-26,3,1
2024-03-01,1,-1
2024-03-08,2,-2
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-14,2,2
2024-03-21,2,-2
2024-03-25,1,1
2024-03-31,1,-1
2024-04-04,1,-1
2024-04-09,2,0
2024-04-10,11,-1
2024-04-12,1,1
2024-04-17,3,-3
2024-04-18,1,1
2024-04-24,1,-1
2024-04-25,1,1
2024-05-09,1,-1
2024-05-13,1,-1
2024-05-14,3,1
2024-05-15,1,-1
2024-05-16,4,-2
2024-05-17,2,-2
2024-05-21,1,-1
2024-05-22,3,-3
2024-05-23,8,0
2024-05-24,3,-1
2024-05-26,1,-1
2024-05-27,2,-2
2024-05-28,1,-1
2024-05-29,3,-1
2024-05-31,1,1
2024-06-03,2,-2
2024-06-04,1,-1
2024-06-07,1,-1
2024-06-09,1,-1
2024-06-20,1,-1
2024-06-21,5,-5
2024-06-25,1,1
