formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,3,-3
2023-08-04,3,-1
2023-08-07,1,-1
2023-08-08,3,-1
2023-08-17,1,1
2023-08-21,3,-1
2023-08-28,1,-1
2023-09-07,2,0
2023-09-14,2,-2
2023-09-15,2,2
2023-09-18,1,-1
2023-09-20,1,1
2023-09-22,1,1
2023-09-26,1,-1
2023-09-28,1,1
2023-10-01,1,1
2023-10-08,1,1
2023-10-09,7,3
2023-10-10,7,5
2023-10-11,3,-1
2023-10-12,1,-1
2023-10-13,4,2
2023-10-14,1,1
2023-10-16,3,1
2023-10-17,3,1
2023-10-30,1,-1
2023-10-31,1,1
2023-11-01,4,2
2023-11-02,1,1
2023-11-03,1,1
2023-11-07,3,1
2023-11-08,7,-5
2023-11-10,2,0
2023-11-11,1,1
2023-11-12,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-22,1,1
2023-11-30,2,2
2023-12-12,1,1
2023-12-13,1,-1
2023-12-20,1,1
2023-12-21,1,-1
2023-12-26,1,1
2023-12-27,1,1
2023-12-28,2,0
2024-01-01,1,-1
2024-01-04,1,1
2024-01-08,2,-2
2024-01-09,1,1
2024-01-11,1,1
2024-01-12,1,1
2024-01-17,1,1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-26,2,-2
2024-01-30,1,1
2024-01-31,2,0
2024-02-02,1,1
2024-02-05,2,0
2024-02-06,37,-27
2024-02-09,1,1
2024-02-12,1,1
2024-02-14,2,0
2024-02-15,1,1
2024-02-16,2,0
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,1,1
2024-02-29,1,-1
2024-03-10,2,0
2024-03-11,21,5
2024-03-12,4,2
2024-03-13,1,-1
2024-03-14,3,1
2024-03-24,2,-2
2024-03-25,3,1
2024-03-27,2,0
2024-04-03,1,1
2024-04-11,1,-1
2024-04-16,1,1
2024-04-18,1,-1
2024-04-22,3,-1
2024-04-23,2,0
2024-04-29,5,1
2024-04-30,2,2
2024-05-01,2,0
2024-05-02,5,-5
2024-05-03,5,-1
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-09,1,1
2024-05-14,2,2
2024-05-28,2,-2
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-11,1,-1
2024-06-14,2,0
2024-06-16,1,-1
2024-06-17,4,2
2024-06-18,2,2
2024-06-19,2,2
2024-06-21,5,1
2024-06-25,1,-1
2024-07-08,1,1
2024-07-09,1,1
2024-07-11,1,1
2024-07-15,4,2
2024-07-16,1,1
2024-07-17,2,0
2024-07-18,1,1
2024-07-25,1,-1
