formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-04,1,-1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,3,-1
2023-08-10,1,-1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-28,1,1
2023-08-29,3,1
2023-08-30,2,-2
2023-09-05,3,3
2023-09-07,4,4
2023-09-12,1,1
2023-09-19,1,-1
2023-09-20,2,-2
2023-09-26,2,2
2023-09-27,1,1
2023-09-28,2,0
2023-09-30,1,1
2023-10-03,2,-2
2023-10-04,1,1
2023-10-07,1,-1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-16,1,-1
2023-10-19,2,-2
2023-10-20,1,-1
2023-10-22,9,1
2023-10-23,9,3
2023-10-24,7,-1
2023-10-25,5,-1
2023-10-26,2,2
2023-10-27,1,1
2023-10-28,2,-2
2023-10-29,1,-1
2023-10-30,1,1
2023-11-01,2,-2
2023-11-04,1,1
2023-11-06,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-15,1,-1
2023-11-18,1,1
2023-11-20,2,0
2023-11-22,1,-1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,-1
2023-12-01,2,0
2023-12-02,1,1
2023-12-07,1,-1
2023-12-12,3,3
2023-12-13,1,-1
2023-12-14,1,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-19,4,2
2023-12-20,1,1
2023-12-26,3,3
2023-12-27,1,-1
2023-12-29,1,1
2024-01-02,4,2
2024-01-03,4,2
2024-01-04,4,4
2024-01-07,1,1
2024-01-08,1,1
2024-01-09,3,1
2024-01-10,2,2
2024-01-12,1,-1
2024-01-13,1,-1
2024-01-15,2,0
2024-01-16,2,0
2024-01-17,4,0
2024-01-18,2,-2
2024-01-19,1,-1
2024-01-22,2,2
2024-01-24,2,-2
2024-01-27,2,0
2024-01-28,5,1
2024-01-29,4,0
2024-01-30,7,-3
2024-01-31,3,-1
2024-02-01,4,-2
2024-02-04,1,1
2024-02-05,1,1
2024-02-06,1,1
2024-02-07,1,-1
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-10,6,-6
2024-02-12,1,-1
2024-02-14,3,-1
2024-02-20,1,-1
2024-02-22,2,0
2024-02-23,1,1
2024-02-27,1,-1
2024-02-28,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,-1
2024-03-07,2,2
2024-03-08,1,-1
2024-03-11,2,0
2024-03-12,2,2
2024-03-13,1,-1
2024-03-15,1,1
2024-03-17,1,-1
2024-03-26,1,1
2024-03-27,2,0
2024-03-28,2,2
2024-04-02,3,1
2024-04-03,1,1
2024-04-04,2,0
2024-04-05,1,1
2024-04-07,1,-1
2024-04-08,3,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-17,2,0
2024-04-18,2,0
2024-04-19,3,3
2024-04-21,4,0
2024-04-22,8,4
2024-04-23,7,-1
2024-04-24,8,0
2024-04-25,1,1
2024-04-26,2,0
2024-04-29,1,1
2024-04-30,3,1
2024-05-01,1,-1
2024-05-02,1,1
2024-05-05,1,-1
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,2,0
2024-05-10,2,-2
2024-05-13,1,-1
2024-05-14,1,-1
2024-05-15,3,-1
2024-05-17,1,-1
2024-05-21,2,-2
2024-05-24,2,-2
2024-05-27,2,0
2024-05-28,1,1
2024-05-29,2,2
2024-05-31,1,1
2024-06-03,1,1
2024-06-06,1,1
2024-06-10,1,1
2024-06-11,2,2
2024-06-12,2,-2
2024-06-13,1,1
2024-06-14,1,1
2024-06-18,2,-2
2024-06-19,1,1
2024-06-20,3,3
2024-06-24,1,1
2024-06-27,1,1
2024-06-28,1,-1
2024-06-29,1,1
2024-07-03,1,1
2024-07-04,3,-1
2024-07-08,1,-1
2024-07-09,1,1
2024-07-10,1,1
2024-07-11,2,0
2024-07-12,1,1
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-18,2,0
2024-07-19,1,-1
2024-07-21,1,1
2024-07-22,3,-1
2024-07-24,1,-1
2024-07-25,1,1
