formatted_date,articles,sentiment
2024-01-08,2,-2
2024-01-09,1,-1
2024-01-22,2,-2
2024-01-25,1,1
2024-01-26,3,-1
2024-01-27,2,0
2024-01-28,3,-1
2024-01-29,1,1
2024-02-01,1,-1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-19,5,5
2024-02-20,3,3
2024-03-04,1,1
2024-03-26,1,1
2024-03-28,3,-1
2024-03-29,1,-1
2024-03-31,1,-1
2024-04-01,2,2
2024-04-08,1,-1
2024-04-11,2,0
2024-04-21,1,1
2024-04-22,1,1
2024-04-30,1,1
2024-05-07,1,1
2024-05-08,4,4
2024-05-09,1,1
2024-05-15,1,1
2024-05-16,1,1
2024-05-20,1,1
2024-06-05,3,3
2024-06-06,1,-1
2024-06-07,1,1
2024-06-09,1,1
2024-07-21,1,-1
2024-07-22,2,0
