formatted_date,articles,sentiment
2023-08-06,2,0
2023-08-07,4,-2
2023-08-08,2,-2
2023-08-10,2,0
2023-08-11,5,-1
2023-08-13,1,-1
2023-08-14,2,0
2023-08-15,1,-1
2023-08-16,1,1
2023-08-21,2,0
2023-08-24,1,1
2023-08-29,1,-1
2023-08-31,1,-1
2023-09-11,1,-1
2023-09-14,1,-1
2023-09-19,2,0
2023-09-20,7,5
2023-09-21,1,-1
2023-09-22,2,2
2023-09-23,1,-1
2023-09-24,1,-1
2023-09-26,1,-1
2023-09-28,1,1
2023-09-29,3,1
2023-10-03,4,2
2023-10-05,1,1
2023-10-08,1,1
2023-10-10,6,2
2023-10-13,1,1
2023-10-16,4,2
2023-10-17,5,1
2023-10-18,1,1
2023-10-20,2,0
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,1,1
2023-10-27,1,1
2023-10-31,1,1
2023-11-04,1,1
2023-11-05,3,-1
2023-11-06,5,-1
2023-11-07,2,-2
2023-11-08,2,-2
2023-11-09,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-21,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-05,2,-2
2023-12-06,1,1
2023-12-07,1,1
2023-12-28,1,1
2024-01-03,3,1
2024-01-04,1,1
2024-01-11,1,-1
2024-01-18,1,-1
2024-01-24,1,1
2024-01-28,2,2
2024-01-30,3,3
2024-01-31,2,2
2024-02-01,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-07,1,-1
2024-02-08,2,2
2024-02-14,1,-1
2024-02-16,1,1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-23,1,1
2024-02-25,1,1
2024-02-26,6,4
2024-02-27,3,1
2024-02-28,3,-3
2024-02-29,4,-4
2024-03-01,1,1
2024-03-03,3,-3
2024-03-07,2,0
2024-03-19,1,1
2024-03-26,1,1
2024-04-02,1,1
2024-04-05,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-19,1,1
2024-04-20,1,1
2024-04-24,1,1
2024-04-29,1,1
2024-05-07,3,3
2024-05-08,6,4
2024-05-09,5,1
2024-05-10,4,0
2024-05-12,1,-1
2024-05-13,1,1
2024-05-15,2,0
2024-05-16,1,-1
2024-05-17,1,1
2024-05-19,1,1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-23,1,1
2024-05-24,1,1
2024-05-27,2,0
2024-05-28,1,1
2024-05-29,1,1
2024-05-31,1,1
2024-06-15,1,1
2024-06-17,1,1
2024-06-27,2,2
2024-06-28,1,1
2024-07-17,1,-1
2024-07-22,1,1
2024-07-24,2,2
