formatted_date,articles,sentiment
2023-08-01,3,3
2023-08-02,6,2
2023-08-03,3,1
2023-08-04,2,2
2023-08-05,1,-1
2023-08-07,5,5
2023-08-08,1,1
2023-08-10,2,2
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-27,1,1
2023-09-01,2,-2
2023-09-03,2,0
2023-09-05,1,1
2023-09-06,1,-1
2023-09-13,2,-2
2023-09-19,1,1
2023-09-24,1,-1
2023-09-25,2,0
2023-09-28,2,0
2023-10-02,1,-1
2023-10-05,3,3
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-10,4,4
2023-10-12,1,1
2023-10-18,1,1
2023-10-19,1,1
2023-10-20,2,2
2023-10-25,3,1
2023-10-26,1,-1
2023-10-30,1,-1
2023-10-31,5,-1
2023-11-01,3,-1
2023-11-02,2,2
2023-11-03,4,2
2023-11-05,2,0
2023-11-06,3,1
2023-11-07,2,0
2023-11-09,1,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-18,1,-1
2023-11-21,1,-1
2023-11-23,1,1
2023-11-26,1,-1
2023-11-29,1,1
2023-12-01,1,-1
2023-12-05,1,-1
2023-12-07,2,2
2023-12-08,1,1
2023-12-10,1,1
2023-12-13,2,2
2023-12-14,1,1
2023-12-16,1,1
2023-12-17,1,1
2023-12-18,1,1
2023-12-20,1,1
2023-12-28,1,1
2024-01-04,1,1
2024-01-08,1,-1
2024-01-09,2,0
2024-01-15,1,-1
2024-01-23,1,1
2024-01-26,1,-1
2024-02-06,2,0
2024-02-08,2,-2
2024-02-09,1,-1
2024-02-10,35,-23
2024-02-12,5,1
2024-02-13,6,0
2024-02-14,4,-2
2024-02-15,5,1
2024-02-16,5,3
2024-02-19,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-26,1,1
2024-02-27,3,1
2024-02-29,2,2
2024-03-04,1,1
2024-03-05,1,1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-14,2,-2
2024-03-15,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-20,3,-1
2024-03-21,1,1
2024-03-22,2,-2
2024-03-24,1,-1
2024-03-25,4,2
2024-03-26,2,-2
2024-03-29,1,1
2024-04-02,1,1
2024-04-03,2,2
2024-04-05,2,0
2024-04-06,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-11,1,1
2024-04-16,2,2
2024-04-17,6,6
2024-04-18,2,2
2024-04-24,1,1
2024-04-26,1,1
2024-04-29,1,1
2024-04-30,3,-1
2024-05-01,5,-1
2024-05-02,10,-2
2024-05-03,10,4
2024-05-04,1,1
2024-05-06,2,0
2024-05-08,2,0
2024-05-10,3,1
2024-05-11,1,1
2024-05-15,4,2
2024-05-17,3,1
2024-05-19,1,1
2024-05-20,5,1
2024-05-21,5,1
2024-05-22,5,1
2024-05-23,2,0
2024-05-24,1,1
2024-05-25,2,2
2024-05-28,1,-1
2024-05-30,1,-1
2024-05-31,2,0
2024-06-01,1,1
2024-06-03,3,3
2024-06-04,1,-1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-08,1,-1
2024-06-13,2,2
2024-06-14,1,1
2024-06-17,1,-1
2024-06-20,1,1
2024-06-24,2,2
2024-06-25,1,-1
2024-06-29,1,-1
2024-07-01,1,1
2024-07-04,1,-1
2024-07-07,1,1
2024-07-10,1,-1
2024-07-16,1,1
2024-07-18,1,1
