formatted_date,articles,sentiment
2023-08-08,3,-1
2023-08-09,6,0
2023-08-11,3,1
2023-08-12,1,-1
2023-08-29,1,-1
2023-08-30,2,0
2023-09-20,1,1
2023-09-21,2,-2
2023-10-02,1,1
2023-10-04,2,2
2023-10-05,1,1
2023-10-06,1,1
2023-10-11,2,2
2023-10-12,5,1
2023-10-13,2,0
2023-10-16,4,2
2023-11-09,6,0
2023-11-10,3,1
2023-11-14,1,-1
2023-12-26,1,1
2023-12-27,6,2
2024-01-02,1,1
2024-01-04,2,2
2024-01-05,3,-1
2024-01-17,2,-2
2024-01-18,2,0
2024-02-08,1,-1
2024-02-26,1,-1
2024-02-28,1,1
2024-02-29,2,2
2024-03-01,3,-3
2024-03-07,1,1
2024-03-10,3,3
2024-03-17,1,-1
2024-03-18,1,1
2024-03-19,1,-1
2024-03-27,2,2
2024-04-11,1,1
2024-04-19,1,1
2024-05-09,5,3
2024-05-10,1,-1
2024-05-13,2,2
2024-05-14,1,1
2024-05-17,1,1
2024-05-28,1,1
2024-05-29,2,2
2024-05-30,2,0
2024-06-03,1,1
