formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-07,1,1
2023-08-08,1,1
2023-08-09,1,1
2023-08-11,1,-1
2023-08-15,1,1
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-25,1,1
2023-08-26,1,1
2023-08-28,1,-1
2023-08-29,2,-2
2023-08-30,1,1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,1
2023-09-12,2,0
2023-09-14,1,-1
2023-09-17,1,-1
2023-09-18,6,2
2023-09-19,17,3
2023-09-20,2,0
2023-09-21,3,-3
2023-09-24,1,-1
2023-09-28,2,0
2023-09-29,1,1
2023-10-04,1,-1
2023-10-06,7,3
2023-10-09,1,-1
2023-10-14,1,-1
2023-10-17,1,1
2023-10-18,1,1
2023-10-19,3,1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-27,1,1
2023-10-30,1,1
2023-11-03,1,1
2023-11-04,2,-2
2023-11-08,2,2
2023-11-09,1,1
2023-11-15,2,0
2023-11-21,3,1
2023-11-26,1,-1
2023-11-27,2,-2
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,1,1
2023-12-08,1,-1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-17,2,-2
2023-12-19,1,-1
2023-12-20,5,-1
2023-12-21,19,-3
2023-12-22,3,1
2023-12-23,1,-1
2023-12-24,1,1
2023-12-26,1,-1
2023-12-29,1,-1
2023-12-31,1,1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-11,4,0
2024-01-12,1,-1
2024-01-14,2,0
2024-01-16,1,-1
2024-01-17,1,1
2024-01-21,1,-1
2024-01-24,2,-2
2024-01-25,3,3
2024-01-29,2,-2
2024-01-30,2,2
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-03,1,1
2024-02-05,21,-21
2024-02-08,1,1
2024-02-11,1,-1
2024-02-14,1,1
2024-02-16,1,1
2024-02-20,1,1
2024-02-22,1,-1
2024-02-28,3,3
2024-03-05,1,1
2024-03-06,1,-1
2024-03-12,2,-2
2024-03-13,1,1
2024-03-14,1,-1
2024-03-18,1,1
2024-03-19,1,1
2024-03-26,1,1
2024-03-28,2,0
2024-04-04,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-16,2,0
2024-04-17,2,2
2024-04-18,14,-6
2024-04-19,6,-4
2024-04-25,1,-1
2024-05-02,2,-2
2024-05-06,1,-1
2024-05-07,1,-1
2024-05-11,1,1
2024-05-21,1,1
2024-05-26,1,-1
2024-05-28,1,1
2024-05-30,1,1
2024-06-01,1,-1
2024-06-05,1,-1
2024-06-11,1,1
2024-06-13,1,1
2024-06-14,1,1
2024-06-15,1,-1
2024-06-19,1,1
2024-06-20,2,-2
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-24,2,0
2024-06-25,2,0
2024-06-26,4,2
2024-06-27,18,-2
2024-06-28,4,-2
2024-06-30,1,1
2024-07-01,2,0
2024-07-06,1,-1
2024-07-08,2,0
2024-07-09,2,-2
2024-07-10,2,2
2024-07-11,2,2
2024-07-12,2,2
2024-07-15,4,-2
2024-07-16,2,0
2024-07-19,1,1
2024-07-20,1,-1
2024-07-22,1,-1
2024-07-23,2,-2
2024-07-24,1,-1
