formatted_date,articles,sentiment
2023-08-01,13,-5
2023-08-02,3,-1
2023-08-09,1,-1
2023-08-14,1,1
2023-08-15,2,2
2023-08-17,3,3
2023-08-18,1,1
2023-08-21,1,1
2023-08-22,1,1
2023-08-28,1,-1
2023-08-29,1,1
2023-08-31,1,1
2023-09-13,1,1
2023-09-20,2,0
2023-09-21,2,0
2023-10-03,2,0
2023-10-04,1,1
2023-10-05,1,-1
2023-10-10,1,-1
2023-10-11,1,1
2023-10-14,1,1
2023-10-16,4,0
2023-10-18,2,0
2023-10-20,1,-1
2023-10-25,1,1
2023-10-26,1,1
2023-10-29,1,-1
2023-10-30,4,0
2023-10-31,14,-2
2023-11-01,5,-3
2023-11-03,1,1
2023-11-07,3,-3
2023-11-08,2,2
2023-11-15,1,1
2023-11-20,1,1
2023-11-21,2,-2
2023-11-22,1,-1
2023-11-28,2,0
2023-11-30,1,1
2023-12-01,3,-1
2023-12-04,1,-1
2023-12-07,1,1
2023-12-11,2,2
2023-12-14,1,1
2023-12-19,1,1
2023-12-20,1,1
2024-01-04,2,2
2024-01-05,1,1
2024-01-09,1,-1
2024-01-12,1,-1
2024-01-16,2,2
2024-01-19,1,-1
2024-01-22,2,0
2024-01-23,2,2
2024-01-24,1,-1
2024-01-25,2,-2
2024-01-26,1,-1
2024-01-29,7,1
2024-01-30,19,-3
2024-01-31,7,5
2024-02-01,2,-2
2024-02-05,22,-18
2024-02-06,1,1
2024-02-09,2,0
2024-02-15,1,1
2024-03-04,2,0
2024-03-06,2,-2
2024-03-12,1,-1
2024-03-13,1,-1
2024-03-22,1,-1
2024-04-02,3,1
2024-04-03,1,-1
2024-04-09,1,1
2024-04-10,1,1
2024-04-15,1,1
2024-04-16,5,3
2024-04-24,1,1
2024-04-25,1,1
2024-04-29,6,4
2024-04-30,16,4
2024-05-01,12,2
2024-05-02,1,-1
2024-05-03,2,-2
2024-05-05,2,-2
2024-05-06,2,0
2024-05-07,1,1
2024-05-09,1,-1
2024-05-10,2,-2
2024-05-13,3,-1
2024-05-14,1,-1
2024-05-15,1,-1
2024-05-16,4,0
2024-05-17,1,1
2024-05-18,1,-1
2024-05-20,1,1
2024-05-21,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-24,1,1
2024-05-27,1,1
2024-05-28,3,1
2024-05-30,1,-1
2024-06-01,1,1
2024-06-03,2,-2
2024-06-04,1,-1
2024-06-05,3,3
2024-06-06,1,1
2024-06-11,2,2
2024-06-12,2,0
2024-06-13,1,1
2024-06-14,4,0
2024-06-17,1,-1
2024-06-18,3,3
2024-06-21,2,0
2024-06-23,1,-1
2024-06-25,1,1
2024-06-26,1,-1
2024-06-27,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-10,1,1
2024-07-12,1,-1
2024-07-14,2,2
2024-07-15,1,-1
2024-07-16,3,-1
2024-07-18,2,-2
2024-07-19,1,1
2024-07-22,2,2
2024-07-23,3,-1
2024-07-25,2,2
