formatted_date,articles,sentiment
2023-07-31,1,1
2023-09-03,1,1
2023-10-04,1,1
2023-10-13,1,1
2023-10-21,1,1
2023-10-26,4,0
2023-10-27,9,-5
2023-10-28,1,-1
2023-10-29,2,-2
2023-10-30,4,0
2023-11-02,1,1
2023-11-23,1,1
2023-11-27,1,1
2023-12-04,1,1
2023-12-05,2,2
2023-12-06,1,-1
2023-12-10,1,-1
2023-12-15,1,1
2023-12-16,1,-1
2023-12-22,1,1
2023-12-29,1,1
2023-12-31,1,1
2024-01-07,1,-1
2024-01-14,1,-1
2024-01-24,1,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,24,-24
2024-02-12,1,1
2024-02-15,3,3
2024-02-16,6,-4
2024-02-18,2,0
2024-02-19,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,2,-2
2024-02-27,1,-1
2024-02-29,1,1
2024-03-06,2,-2
2024-03-12,1,1
2024-03-15,1,1
2024-03-18,3,1
2024-03-19,1,1
2024-03-28,1,1
2024-04-02,1,1
2024-04-19,1,1
2024-04-22,2,0
2024-05-01,1,1
2024-05-02,4,4
2024-05-03,7,1
2024-05-04,3,-3
2024-05-06,3,1
2024-05-10,2,-2
2024-05-13,1,-1
2024-05-21,2,2
2024-05-29,1,1
2024-05-31,1,1
2024-06-06,1,1
2024-06-15,1,1
2024-06-26,1,1
2024-07-12,2,2
2024-07-15,1,1
2024-07-20,1,1
2024-07-22,1,-1
2024-07-25,2,0
