formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-08,5,-1
2023-08-09,1,1
2023-08-10,2,0
2023-08-12,1,-1
2023-08-16,1,-1
2023-08-18,1,1
2023-08-22,1,1
2023-08-23,1,-1
2023-09-01,1,1
2023-09-04,1,1
2023-09-07,1,1
2023-09-10,1,1
2023-09-11,2,-2
2023-09-13,1,1
2023-09-15,1,-1
2023-09-21,1,1
2023-09-22,1,-1
2023-09-25,2,-2
2023-10-02,1,1
2023-10-05,1,1
2023-10-09,1,1
2023-10-17,2,2
2023-10-20,1,1
2023-10-25,1,1
2023-10-26,2,2
2023-10-30,1,1
2023-11-06,6,0
2023-11-07,4,0
2023-11-08,6,-4
2023-11-09,2,0
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-17,1,1
2023-11-24,1,-1
2023-11-28,1,1
2023-11-30,1,1
2023-12-03,1,1
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-10,1,1
2023-12-11,1,1
2023-12-12,1,1
2023-12-14,1,1
2023-12-19,1,1
2023-12-20,1,1
2024-01-03,1,1
2024-01-15,1,1
2024-01-17,1,1
2024-01-25,3,3
2024-01-29,1,1
2024-02-01,1,-1
2024-02-05,2,2
2024-02-06,1,1
2024-02-10,8,-6
2024-02-12,2,2
2024-02-21,1,1
2024-02-22,1,-1
2024-02-29,2,2
2024-03-11,9,3
2024-03-12,6,0
2024-03-13,4,2
2024-03-14,1,1
2024-03-19,1,1
2024-03-21,2,0
2024-03-26,2,2
2024-03-29,1,1
2024-03-31,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-04,5,3
2024-04-07,1,1
2024-04-08,4,-4
2024-04-10,1,-1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-19,1,1
2024-04-22,2,0
2024-04-25,1,1
2024-04-29,2,2
2024-04-30,2,0
2024-05-02,2,-2
2024-05-05,1,1
2024-05-06,1,1
2024-05-07,5,-1
2024-05-08,5,3
2024-05-09,9,-5
2024-05-10,2,0
2024-05-13,1,-1
2024-05-16,1,1
2024-05-17,1,1
2024-05-20,2,0
2024-05-21,1,1
2024-05-22,2,0
2024-05-27,1,1
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,2,2
2024-06-03,2,-2
2024-06-19,1,-1
2024-06-20,1,1
2024-06-29,1,-1
2024-07-10,10,-4
2024-07-15,1,1
2024-07-23,1,1
2024-07-24,1,1
2024-07-25,1,1
