formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-08,3,1
2023-08-09,3,3
2023-08-10,8,-2
2023-08-11,6,4
2023-08-18,1,-1
2023-08-21,2,2
2023-08-29,1,1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-03,1,1
2023-09-06,1,1
2023-09-08,1,1
2023-09-13,1,1
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-22,2,0
2023-09-25,2,0
2023-09-28,1,1
2023-09-30,1,-1
2023-10-04,1,1
2023-10-05,1,1
2023-10-09,1,1
2023-10-10,1,-1
2023-10-15,1,-1
2023-10-18,1,1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-24,1,1
2023-10-26,1,-1
2023-10-29,1,1
2023-10-31,1,1
2023-11-02,1,1
2023-11-07,2,2
2023-11-08,3,1
2023-11-09,5,-3
2023-11-10,5,3
2023-11-11,1,-1
2023-11-12,1,1
2023-11-13,1,-1
2023-11-20,1,1
2023-11-23,2,2
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,2,0
2023-11-30,1,1
2023-12-11,2,0
2023-12-21,2,2
2023-12-27,2,2
2024-01-02,1,-1
2024-01-05,1,1
2024-01-11,1,1
2024-01-24,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-02,3,3
2024-02-04,1,1
2024-02-05,1,-1
2024-02-09,22,-16
2024-02-11,1,1
2024-02-13,2,0
2024-02-15,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-25,1,-1
2024-02-26,2,0
2024-02-28,10,4
2024-02-29,11,3
2024-03-01,2,2
2024-03-04,1,-1
2024-03-06,2,-2
2024-03-07,1,1
2024-03-13,1,1
2024-03-15,1,1
2024-03-18,1,1
2024-04-01,1,-1
2024-04-09,1,1
2024-04-15,1,-1
2024-04-24,2,2
2024-05-01,1,1
2024-05-06,2,-2
2024-05-07,1,1
2024-05-08,7,3
2024-05-09,8,2
2024-05-10,4,-2
2024-05-11,1,1
2024-05-13,1,-1
2024-05-22,1,-1
2024-05-28,1,1
2024-06-17,1,-1
2024-06-21,2,2
2024-06-26,1,-1
2024-07-02,1,1
2024-07-08,1,1
2024-07-09,2,2
2024-07-10,2,0
2024-07-12,1,-1
2024-07-16,2,-2
2024-07-18,1,-1
2024-07-24,1,1
