formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,1,1
2023-08-04,4,4
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-09,2,-2
2023-08-10,4,2
2023-08-11,2,0
2023-08-13,1,-1
2023-08-15,1,1
2023-08-20,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-25,1,-1
2023-08-27,1,1
2023-09-01,1,1
2023-09-02,1,-1
2023-09-03,1,-1
2023-09-04,1,1
2023-09-08,1,1
2023-09-11,2,0
2023-09-14,1,-1
2023-09-17,3,3
2023-09-18,10,4
2023-09-19,2,2
2023-09-20,1,1
2023-09-22,6,2
2023-09-24,1,-1
2023-09-26,6,0
2023-09-27,5,-1
2023-09-28,2,0
2023-09-29,3,3
2023-09-30,1,-1
2023-10-02,8,2
2023-10-03,3,1
2023-10-04,5,-3
2023-10-05,1,1
2023-10-09,5,1
2023-10-10,1,1
2023-10-11,3,-1
2023-10-12,2,2
2023-10-13,2,2
2023-10-17,2,-2
2023-10-18,3,-1
2023-10-23,1,-1
2023-10-24,2,2
2023-10-25,13,-7
2023-10-26,9,-5
2023-10-29,2,-2
2023-10-30,2,-2
2023-10-31,4,0
2023-11-01,1,-1
2023-11-03,2,2
2023-11-04,1,-1
2023-11-07,1,1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-13,1,-1
2023-11-14,3,-1
2023-11-17,2,2
2023-11-18,1,-1
2023-11-19,1,1
2023-11-21,1,1
2023-11-22,2,2
2023-11-24,1,-1
2023-11-28,1,-1
2023-12-11,1,1
2023-12-14,1,1
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,1,1
2023-12-20,1,1
2023-12-21,2,2
2023-12-28,4,4
2024-01-05,1,1
2024-01-06,1,-1
2024-01-07,1,-1
2024-01-08,1,-1
2024-01-13,1,-1
2024-01-16,1,1
2024-01-17,3,1
2024-01-18,2,2
2024-01-19,1,-1
2024-01-22,1,-1
2024-01-23,3,-3
2024-01-28,1,1
2024-01-31,1,1
2024-02-01,5,1
2024-02-03,1,-1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,2,0
2024-02-09,23,-21
2024-02-11,1,1
2024-02-12,3,1
2024-02-13,8,4
2024-02-14,17,-5
2024-02-15,7,-5
2024-02-16,2,2
2024-02-20,2,0
2024-02-23,1,1
2024-02-26,1,1
2024-02-27,4,4
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-08,1,1
2024-03-13,3,1
2024-03-15,2,0
2024-03-17,1,1
2024-03-19,1,1
2024-03-26,1,-1
2024-03-28,3,1
2024-03-29,1,-1
2024-03-31,2,2
2024-04-01,2,2
2024-04-02,3,-1
2024-04-04,2,-2
2024-04-05,2,-2
2024-04-08,1,1
2024-04-09,2,0
2024-04-10,2,0
2024-04-11,1,-1
2024-04-14,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,2,0
2024-04-18,1,-1
2024-04-22,2,0
2024-04-23,8,0
2024-04-24,14,-8
2024-04-25,14,0
2024-04-26,3,1
2024-04-27,1,-1
2024-04-28,1,-1
2024-04-29,2,0
2024-05-01,1,-1
2024-05-02,3,1
2024-05-04,1,-1
2024-05-07,1,1
2024-05-14,1,1
2024-05-16,1,1
2024-05-17,1,-1
2024-05-18,2,-2
2024-05-21,2,0
2024-05-24,2,-2
2024-05-30,1,1
2024-06-02,1,1
2024-06-03,2,-2
2024-06-04,4,2
2024-06-05,1,-1
2024-06-06,1,1
2024-06-08,1,1
2024-06-09,1,1
2024-06-10,3,1
2024-06-11,7,-1
2024-06-12,1,1
2024-06-17,1,1
2024-06-20,2,0
2024-06-24,5,3
2024-06-26,1,1
2024-06-27,4,0
2024-06-28,2,2
2024-07-01,2,0
2024-07-03,1,1
2024-07-05,1,-1
2024-07-15,2,-2
2024-07-16,1,-1
2024-07-18,1,-1
2024-07-22,3,1
2024-07-25,1,-1
