formatted_date,articles,sentiment
2023-08-02,5,-3
2023-08-03,3,-3
2023-08-08,1,1
2023-09-19,1,1
2023-09-27,1,1
2023-10-01,1,1
2023-10-04,2,0
2023-10-05,1,1
2023-10-06,1,-1
2023-10-14,1,1
2023-10-18,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,1
2023-10-30,3,3
2023-11-02,1,1
2023-11-05,1,-1
2023-11-06,5,1
2023-11-07,5,-5
2023-11-09,1,1
2023-11-15,1,1
2023-11-17,1,1
2023-11-19,1,1
2023-11-30,1,-1
2023-12-10,1,-1
2023-12-12,1,1
2023-12-19,1,-1
2023-12-21,1,-1
2023-12-29,1,1
2024-01-04,1,1
2024-01-05,1,1
2024-01-07,1,1
2024-01-09,1,1
2024-01-22,2,2
2024-02-05,24,-22
2024-02-07,1,-1
2024-02-08,1,1
2024-02-10,1,1
2024-02-14,1,1
2024-02-20,1,1
2024-02-22,1,1
2024-02-26,2,-2
2024-02-27,5,-1
2024-02-28,5,3
2024-02-29,3,-1
2024-03-02,1,-1
2024-03-04,2,0
2024-03-05,1,-1
2024-03-12,3,1
2024-03-13,1,-1
2024-03-24,1,-1
2024-03-30,1,-1
2024-04-01,1,1
2024-04-04,4,-4
2024-04-10,1,1
2024-04-11,1,1
2024-04-15,1,-1
2024-04-18,1,-1
2024-04-21,2,0
2024-05-01,3,-1
2024-05-02,6,-2
2024-05-03,2,0
2024-05-04,2,-2
2024-05-06,2,0
2024-05-07,1,-1
2024-05-15,3,1
2024-05-19,1,1
2024-06-01,1,-1
2024-06-02,1,1
2024-06-11,1,1
2024-06-18,5,-1
2024-06-19,1,1
2024-06-21,1,1
2024-06-24,5,3
2024-06-25,3,3
2024-06-26,1,-1
2024-06-28,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-22,1,-1
2024-07-23,1,-1
