formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,2,2
2023-08-03,1,1
2023-08-06,2,0
2023-08-07,3,1
2023-08-08,1,-1
2023-08-09,2,2
2023-08-11,1,1
2023-08-22,1,1
2023-08-23,1,1
2023-08-24,2,2
2023-08-29,1,1
2023-08-30,1,1
2023-09-05,1,1
2023-09-06,2,0
2023-09-07,1,-1
2023-09-13,1,-1
2023-09-18,3,1
2023-10-03,5,-3
2023-10-04,1,1
2023-10-05,1,1
2023-10-07,1,1
2023-11-01,2,0
2023-11-07,3,-1
2023-11-08,2,0
2023-11-09,3,-1
2023-11-10,1,-1
2023-11-12,1,-1
2023-12-03,1,-1
2023-12-04,3,1
2023-12-10,3,-1
2023-12-11,5,-1
2023-12-12,2,0
2023-12-14,2,0
2023-12-15,3,1
2023-12-16,1,1
2023-12-18,1,-1
2023-12-29,1,1
2024-01-03,1,-1
2024-01-05,1,1
2024-01-07,1,1
2024-01-09,1,1
2024-01-15,2,0
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-28,1,1
2024-02-01,1,-1
2024-02-06,1,1
2024-02-08,1,-1
2024-02-10,21,-19
2024-02-15,1,1
2024-02-20,1,1
2024-02-21,1,1
2024-02-26,1,1
2024-02-27,4,-2
2024-02-28,1,1
2024-02-29,6,0
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-07,2,2
2024-03-08,1,1
2024-03-09,1,1
2024-03-12,3,1
2024-03-13,3,-1
2024-03-14,1,1
2024-03-18,1,1
2024-03-19,3,1
2024-03-20,1,-1
2024-03-21,1,-1
2024-03-24,2,2
2024-03-25,1,1
2024-03-26,1,1
2024-03-27,1,1
2024-04-02,1,1
2024-04-03,1,-1
2024-04-04,1,1
2024-04-08,1,-1
2024-04-09,2,2
2024-04-16,4,4
2024-04-17,1,-1
2024-04-18,1,1
2024-04-21,3,-1
2024-04-22,3,-1
2024-04-23,2,2
2024-04-24,1,-1
2024-04-26,1,1
2024-04-27,1,1
2024-05-07,2,0
2024-05-08,5,3
2024-05-09,5,-3
2024-05-10,3,-1
2024-05-12,1,1
2024-05-13,1,1
2024-05-14,2,0
2024-05-15,1,1
2024-05-22,2,0
2024-06-01,1,1
2024-06-04,1,-1
2024-06-07,1,-1
2024-06-13,1,-1
2024-06-17,1,-1
2024-06-23,1,1
2024-06-24,2,2
2024-06-25,2,2
2024-06-26,1,1
2024-06-28,1,1
2024-07-05,1,-1
2024-07-17,1,-1
2024-07-18,1,1
2024-07-22,1,1
2024-07-25,2,-2
