formatted_date,articles,sentiment
2023-08-02,8,2
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,1,1
2023-08-08,2,2
2023-08-10,1,1
2023-08-11,2,2
2023-08-12,1,-1
2023-08-13,1,-1
2023-08-15,1,-1
2023-08-16,2,0
2023-08-17,2,0
2023-08-18,1,-1
2023-08-23,1,1
2023-08-25,1,1
2023-08-26,1,1
2023-08-27,1,-1
2023-08-28,1,1
2023-08-29,2,0
2023-08-30,4,-2
2023-08-31,6,-2
2023-09-05,1,1
2023-09-06,1,-1
2023-09-07,1,1
2023-09-08,1,1
2023-09-11,3,3
2023-09-12,2,2
2023-09-13,1,-1
2023-09-14,2,2
2023-09-15,2,2
2023-09-18,2,2
2023-09-19,1,-1
2023-09-20,3,-1
2023-09-21,2,2
2023-09-22,1,1
2023-09-25,3,-1
2023-09-26,2,0
2023-09-27,5,3
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-03,3,3
2023-10-04,3,-1
2023-10-05,4,-2
2023-10-06,2,0
2023-10-18,1,1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-30,3,3
2023-10-31,2,-2
2023-11-01,3,-3
2023-11-03,2,2
2023-11-05,1,1
2023-11-07,1,-1
2023-11-11,2,0
2023-11-15,1,-1
2023-11-22,1,1
2023-11-25,1,1
2023-11-26,1,-1
2023-11-27,2,0
2023-11-30,1,1
2023-12-07,2,0
2023-12-13,3,-1
2023-12-14,2,2
2023-12-15,2,2
2023-12-18,2,0
2023-12-19,3,-1
2023-12-20,4,4
2023-12-21,1,-1
2023-12-22,2,0
2023-12-26,2,-2
2023-12-28,2,0
2023-12-29,3,1
2024-01-02,3,1
2024-01-05,1,-1
2024-01-17,1,-1
2024-01-29,1,-1
2024-01-30,3,-1
2024-01-31,4,-2
2024-02-01,3,-1
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-11,1,-1
2024-02-12,2,2
2024-02-13,1,-1
2024-02-15,1,1
2024-02-16,1,-1
2024-02-19,1,-1
2024-02-21,1,-1
2024-02-25,1,-1
2024-02-27,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-11,4,4
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,2,0
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-21,2,-2
2024-04-02,1,1
2024-04-05,1,1
2024-04-08,2,0
2024-04-15,1,1
2024-04-17,1,1
2024-04-22,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,1,1
2024-05-13,1,-1
2024-05-15,6,-4
2024-05-16,2,0
2024-05-17,2,0
2024-05-25,1,-1
2024-05-27,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-03,3,1
2024-06-04,1,-1
2024-06-07,2,0
2024-06-08,1,-1
2024-06-09,1,-1
2024-06-10,2,-2
2024-06-11,1,-1
2024-06-13,1,1
2024-06-15,2,-2
2024-06-20,2,-2
2024-06-24,2,2
2024-06-26,1,-1
2024-07-01,1,-1
2024-07-08,1,1
2024-07-10,1,1
2024-07-12,1,-1
2024-07-14,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-23,1,-1
