formatted_date,articles,sentiment
2023-08-03,1,1
2023-08-09,7,1
2023-08-12,1,-1
2023-08-30,2,0
2023-09-05,1,-1
2023-09-12,1,-1
2023-10-05,1,-1
2023-10-10,1,1
2023-10-11,10,2
2023-10-12,6,2
2023-11-08,1,1
2023-11-09,11,-1
2023-11-10,1,-1
2023-11-15,2,0
2023-12-07,1,-1
2023-12-22,1,1
2023-12-28,1,-1
2023-12-30,1,1
2024-01-02,1,1
2024-01-06,1,1
2024-01-10,1,1
2024-02-07,1,1
2024-02-08,14,-6
2024-02-09,1,1
2024-02-22,1,1
2024-03-12,7,-1
2024-03-13,2,2
2024-03-27,4,0
2024-03-28,6,0
2024-03-30,1,-1
2024-03-31,1,-1
2024-04-01,5,1
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,2,-2
2024-04-11,2,2
2024-04-12,1,-1
2024-04-15,1,-1
2024-04-17,1,-1
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-22,5,-5
2024-04-23,3,-3
2024-04-24,3,-1
2024-04-25,3,1
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,2,2
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-03,2,-2
2024-05-04,1,-1
2024-05-06,2,-2
2024-05-07,2,-2
2024-05-08,5,-5
2024-05-09,5,1
2024-05-10,3,1
2024-05-11,2,-2
2024-05-13,1,-1
2024-05-14,2,-2
2024-05-15,2,-2
2024-05-16,1,-1
2024-05-17,2,-2
2024-05-18,1,-1
2024-05-19,1,-1
2024-05-20,1,-1
2024-05-21,4,-2
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-26,1,-1
2024-05-27,2,0
2024-05-29,2,-2
2024-05-30,2,-2
2024-05-31,3,-1
2024-06-03,1,-1
2024-06-04,3,-3
2024-06-05,1,-1
2024-06-06,3,-3
2024-06-07,1,-1
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-13,3,-1
2024-06-14,4,0
2024-06-15,1,-1
2024-06-17,3,-3
2024-06-18,4,-4
2024-06-19,1,1
2024-06-20,3,1
2024-06-21,14,2
2024-06-24,6,-2
2024-07-15,1,-1
