formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,2,2
2023-08-08,3,-3
2023-08-09,1,-1
2023-08-12,1,1
2023-08-14,2,0
2023-08-15,2,-2
2023-08-24,1,1
2023-08-29,1,-1
2023-09-05,1,-1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-23,1,-1
2023-09-27,3,-3
2023-09-28,2,2
2023-10-05,1,1
2023-10-08,1,1
2023-10-10,2,0
2023-10-11,1,1
2023-10-18,2,2
2023-10-19,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-06,7,7
2023-11-07,2,-2
2023-11-08,4,0
2023-11-09,1,1
2023-11-10,2,2
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-22,2,0
2023-11-26,1,-1
2023-12-06,2,2
2023-12-08,1,1
2023-12-11,1,1
2023-12-12,3,3
2023-12-13,2,2
2023-12-14,1,1
2023-12-18,1,1
2024-01-07,1,1
2024-01-08,3,3
2024-01-15,1,1
2024-01-18,1,-1
2024-01-25,2,0
2024-01-29,1,-1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-07,1,1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-15,1,-1
2024-02-20,1,1
2024-02-23,2,-2
2024-02-26,2,0
2024-03-05,1,1
2024-03-10,2,0
2024-03-11,4,-4
2024-03-12,8,6
2024-03-13,6,4
2024-03-14,1,1
2024-03-19,2,0
2024-03-21,1,1
2024-03-22,1,1
2024-03-27,1,1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,3,3
2024-04-04,1,1
2024-04-05,4,4
2024-04-07,1,1
2024-04-09,1,-1
2024-04-15,1,1
2024-04-18,1,1
2024-04-23,1,-1
2024-04-24,1,1
2024-05-01,1,-1
2024-05-06,1,1
2024-05-07,4,-4
2024-05-08,1,1
2024-05-09,1,1
2024-05-10,3,1
2024-05-12,2,0
2024-05-13,2,0
2024-05-15,2,0
2024-05-16,1,-1
2024-05-17,1,1
2024-05-19,1,1
2024-05-22,2,2
2024-05-24,1,1
2024-05-30,1,-1
2024-06-02,4,2
2024-06-03,10,0
2024-06-04,3,3
2024-06-15,1,-1
2024-06-23,1,-1
2024-06-24,1,-1
2024-07-02,2,0
2024-07-05,1,-1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-14,1,1
2024-07-16,2,0
2024-07-17,4,0
2024-07-18,1,-1
2024-07-24,1,-1
