formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-04,1,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-23,2,2
2023-08-25,1,1
2023-08-26,2,0
2023-08-27,2,2
2023-08-29,1,-1
2023-08-30,4,0
2023-08-31,12,-8
2023-09-01,6,-4
2023-09-05,3,-3
2023-09-07,3,-1
2023-10-10,1,1
2023-10-11,1,1
2023-10-17,1,1
2023-10-18,1,-1
2023-10-19,1,1
2023-10-25,2,0
2023-10-26,1,1
2023-10-27,1,-1
2023-10-30,1,-1
2023-10-31,2,-2
2023-11-01,2,2
2023-11-02,1,1
2023-11-05,1,-1
2023-11-06,2,-2
2023-11-08,1,-1
2023-11-19,1,-1
2023-11-21,5,-1
2023-11-26,1,1
2023-11-29,1,-1
2023-11-30,2,2
2023-12-03,1,-1
2023-12-04,3,-1
2023-12-05,6,2
2023-12-06,8,-4
2023-12-07,2,-2
2023-12-08,3,1
2023-12-10,1,-1
2023-12-14,2,2
2023-12-15,1,-1
2023-12-16,1,1
2023-12-19,1,-1
2023-12-27,2,-2
2023-12-28,1,-1
2023-12-30,1,-1
2023-12-31,1,1
2024-01-02,2,-2
2024-01-06,1,-1
2024-01-09,2,0
2024-01-10,1,-1
2024-01-14,1,-1
2024-01-16,1,1
2024-01-25,1,-1
2024-01-28,1,1
2024-01-31,1,1
2024-02-05,1,1
2024-02-10,20,-20
2024-02-12,1,-1
2024-02-13,1,1
2024-02-21,1,-1
2024-03-06,2,2
2024-03-07,1,1
2024-03-14,2,0
2024-03-15,1,1
2024-03-18,1,1
2024-03-19,1,1
2024-03-21,2,0
2024-03-25,3,1
2024-03-27,13,-1
2024-03-28,14,-2
2024-03-29,2,-2
2024-03-31,3,-1
2024-04-01,12,-4
2024-04-02,3,-1
2024-04-04,1,1
2024-04-05,1,-1
2024-04-06,1,-1
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-14,1,-1
2024-04-15,2,2
2024-04-16,1,-1
2024-04-22,1,-1
2024-04-24,2,-2
2024-04-30,1,1
2024-05-01,1,1
2024-05-08,1,-1
2024-05-10,1,1
2024-05-22,2,-2
2024-05-29,1,-1
2024-05-30,1,-1
2024-06-05,2,0
2024-06-06,4,-2
2024-06-08,1,1
2024-06-09,2,0
2024-06-10,2,-2
2024-06-11,9,-1
2024-06-12,14,-4
2024-06-13,15,-3
2024-06-14,3,1
2024-06-16,1,1
2024-06-19,1,-1
2024-06-21,1,1
2024-07-03,1,-1
2024-07-06,1,-1
2024-07-16,1,1
2024-07-22,2,-2
