formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,1
2023-08-07,1,1
2023-08-08,2,0
2023-08-10,1,-1
2023-08-11,1,1
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-17,2,0
2023-08-18,2,2
2023-08-22,1,1
2023-08-24,2,0
2023-08-25,2,-2
2023-08-30,1,1
2023-09-05,1,1
2023-09-14,1,-1
2023-09-18,1,-1
2023-09-21,1,-1
2023-09-28,1,1
2023-10-02,2,0
2023-10-03,2,0
2023-10-04,2,2
2023-10-18,2,0
2023-10-19,1,-1
2023-10-21,1,1
2023-10-24,4,-2
2023-10-25,8,2
2023-10-26,8,-4
2023-10-27,1,-1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-14,1,1
2023-11-16,1,1
2023-11-17,1,-1
2023-11-20,3,1
2023-11-22,1,-1
2023-11-23,1,-1
2023-11-27,1,1
2023-11-29,1,-1
2023-12-01,2,2
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,1,-1
2023-12-12,1,1
2023-12-14,1,-1
2023-12-15,2,0
2023-12-18,1,-1
2023-12-19,2,0
2023-12-20,1,-1
2023-12-21,6,4
2023-12-22,3,1
2023-12-24,1,-1
2023-12-26,2,2
2023-12-31,1,1
2024-01-07,2,0
2024-01-08,1,1
2024-01-11,1,-1
2024-01-15,1,-1
2024-01-17,1,1
2024-01-18,1,-1
2024-01-24,1,-1
2024-01-29,5,3
2024-01-30,3,-1
2024-01-31,6,-2
2024-02-01,10,0
2024-02-05,4,-2
2024-02-06,3,-1
2024-02-07,4,-2
2024-02-08,32,-26
2024-02-09,1,1
2024-02-12,2,-2
2024-02-13,4,-2
2024-02-16,1,-1
2024-02-21,2,2
2024-02-22,1,-1
2024-02-26,1,1
2024-02-29,1,-1
2024-03-04,1,-1
2024-03-07,1,-1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-15,3,-1
2024-03-18,2,2
2024-03-20,1,-1
2024-03-21,2,0
2024-03-27,1,1
2024-03-28,1,-1
2024-03-30,1,-1
2024-04-01,1,-1
2024-04-02,1,1
2024-04-03,1,1
2024-04-05,1,-1
2024-04-09,1,1
2024-04-10,3,1
2024-04-11,1,1
2024-04-12,1,1
2024-04-15,2,2
2024-04-17,2,-2
2024-04-22,1,-1
2024-04-23,3,1
2024-04-24,8,-2
2024-04-25,7,-1
2024-04-26,2,0
2024-04-29,1,1
2024-05-13,2,-2
2024-05-14,1,-1
2024-05-17,1,-1
2024-05-22,1,1
2024-05-24,1,-1
2024-05-28,1,-1
2024-05-29,3,1
2024-05-30,1,1
2024-06-01,1,-1
2024-06-03,1,-1
2024-06-05,1,-1
2024-06-06,1,-1
2024-06-07,1,1
2024-06-10,1,1
2024-06-11,1,-1
2024-06-14,1,1
2024-06-25,3,1
2024-06-27,1,1
2024-06-28,1,1
2024-07-09,1,1
2024-07-11,2,0
2024-07-15,2,0
2024-07-16,1,-1
2024-07-17,3,-1
2024-07-19,1,1
2024-07-23,4,0
2024-07-24,7,-7
2024-07-25,4,2
