formatted_date,articles,sentiment
2023-08-01,2,-2
2023-08-02,1,1
2023-08-10,4,4
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,2,0
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-08,3,-3
2023-09-11,2,-2
2023-09-13,1,-1
2023-09-18,1,-1
2023-09-21,2,2
2023-09-28,1,-1
2023-10-24,5,3
2023-10-26,1,-1
2023-10-31,2,0
2023-11-09,1,1
2023-11-14,1,1
2023-12-03,1,1
2024-01-02,4,2
2024-01-03,1,1
2024-01-04,1,-1
2024-01-22,1,1
2024-01-23,1,1
2024-02-05,9,-7
2024-02-11,1,-1
2024-02-13,1,-1
2024-02-14,7,3
2024-02-15,2,2
2024-02-22,2,-2
2024-02-23,2,0
2024-02-26,2,-2
2024-03-07,1,1
2024-03-12,1,-1
2024-03-18,3,-3
2024-03-20,1,1
2024-04-04,2,-2
2024-04-11,2,2
2024-04-18,2,-2
2024-04-26,3,1
2024-04-30,1,1
2024-05-10,1,-1
2024-05-13,1,-1
2024-05-14,3,-3
2024-05-15,2,-2
2024-05-17,1,1
2024-05-21,9,1
2024-05-23,1,-1
2024-05-24,1,-1
2024-05-29,1,1
2024-05-31,1,1
2024-06-11,1,-1
2024-07-01,2,-2
2024-07-07,1,-1
2024-07-10,1,-1
2024-07-11,2,-2
2024-07-17,1,1
2024-07-18,1,1
2024-07-20,1,1
