formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-08,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-21,1,1
2023-08-23,1,1
2023-08-28,1,-1
2023-08-29,1,-1
2023-08-30,3,-1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-06,2,0
2023-09-13,1,1
2023-09-26,1,1
2023-09-27,1,1
2023-09-29,1,1
2023-10-02,2,-2
2023-10-04,1,-1
2023-10-10,1,-1
2023-10-12,1,-1
2023-10-13,1,1
2023-10-23,2,-2
2023-10-24,2,0
2023-10-28,1,-1
2023-10-31,1,1
2023-11-01,2,0
2023-11-06,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-15,1,1
2023-11-16,1,-1
2023-11-22,1,1
2023-11-25,1,1
2023-11-29,2,-2
2023-11-30,1,1
2023-12-01,2,2
2023-12-05,1,1
2023-12-06,1,1
2023-12-07,3,1
2023-12-11,1,1
2023-12-13,2,0
2023-12-14,1,1
2023-12-27,1,1
2023-12-28,2,0
2023-12-29,1,1
2023-12-31,1,-1
2024-01-02,3,-3
2024-01-04,1,-1
2024-01-09,1,1
2024-01-15,1,-1
2024-01-18,1,-1
2024-01-19,1,1
2024-01-22,1,1
2024-01-26,1,-1
2024-01-30,1,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-07,1,1
2024-02-14,1,-1
2024-02-18,1,1
2024-02-22,1,1
2024-02-26,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-03,1,1
2024-03-04,4,-2
2024-03-13,1,1
2024-03-17,1,-1
2024-03-20,1,1
2024-03-23,1,1
2024-03-28,2,2
2024-03-29,1,-1
2024-04-10,1,-1
2024-04-11,1,1
2024-04-14,1,-1
2024-04-22,1,-1
2024-04-23,1,1
2024-04-30,2,0
2024-05-09,1,1
2024-05-13,1,1
2024-05-19,1,-1
2024-05-22,1,1
2024-05-23,1,1
2024-05-28,1,1
2024-05-29,1,-1
2024-05-31,1,1
2024-06-05,1,1
2024-06-06,4,0
2024-06-08,1,1
2024-06-11,1,1
2024-06-13,1,1
2024-06-14,1,-1
2024-06-17,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-25,1,1
2024-06-26,2,0
2024-06-27,1,1
2024-06-28,1,1
2024-06-30,1,1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-24,1,-1
