formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-03,1,-1
2023-08-07,1,-1
2023-08-08,3,-1
2023-08-24,1,1
2023-08-25,1,-1
2023-08-29,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-05,1,-1
2023-09-08,1,1
2023-09-14,1,1
2023-09-27,1,1
2023-09-29,1,1
2023-10-02,3,1
2023-10-03,1,-1
2023-10-04,1,1
2023-10-10,1,-1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-16,3,3
2023-10-18,1,-1
2023-10-20,2,0
2023-10-23,1,1
2023-10-24,2,2
2023-10-31,1,1
2023-11-01,1,1
2023-11-02,2,0
2023-11-12,1,-1
2023-11-15,2,2
2023-11-18,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-04,2,2
2023-12-05,1,1
2023-12-06,2,0
2023-12-08,1,1
2023-12-14,1,1
2023-12-18,1,-1
2023-12-20,2,2
2024-01-02,1,1
2024-01-03,2,0
2024-01-08,2,2
2024-01-10,1,1
2024-01-11,1,-1
2024-01-15,1,1
2024-01-18,1,1
2024-01-26,1,-1
2024-01-31,1,1
2024-02-01,2,2
2024-02-02,1,1
2024-02-09,1,-1
2024-02-12,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-03,2,0
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,1,1
2024-03-08,1,1
2024-03-20,1,1
2024-03-21,1,1
2024-03-23,1,1
2024-03-27,1,-1
2024-03-28,2,2
2024-04-01,1,1
2024-04-02,1,1
2024-04-13,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-03,2,2
2024-05-08,1,1
2024-05-11,1,-1
2024-05-16,1,1
2024-05-20,3,3
2024-05-28,1,-1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,2,0
2024-06-10,1,1
2024-06-11,2,0
2024-06-13,6,6
2024-06-14,2,2
2024-06-28,1,1
2024-07-01,2,2
2024-07-23,2,2
2024-07-24,1,1
