formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,3,-3
2023-08-16,1,-1
2023-08-22,1,1
2023-08-23,3,-1
2023-08-28,1,1
2023-08-29,2,0
2023-09-26,1,-1
2023-09-27,1,-1
2023-10-02,1,-1
2023-10-20,1,1
2023-10-22,1,1
2023-10-23,1,1
2023-10-25,1,-1
2023-10-27,1,1
2023-10-30,1,-1
2023-11-15,2,-2
2023-11-29,1,-1
2023-12-01,1,1
2023-12-12,1,1
2023-12-13,2,-2
2023-12-15,1,1
2023-12-20,1,-1
2023-12-24,1,-1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-29,1,-1
2024-01-17,1,1
2024-01-30,2,-2
2024-02-02,1,1
2024-02-05,5,5
2024-02-14,1,1
2024-02-15,21,-19
2024-02-20,1,1
2024-02-21,1,-1
2024-02-26,1,1
2024-02-27,3,1
2024-02-28,1,-1
2024-03-15,1,1
2024-03-19,1,1
2024-03-20,3,-1
2024-03-28,1,-1
2024-04-28,1,-1
2024-04-30,2,0
2024-05-02,3,1
2024-05-05,2,0
2024-05-09,1,1
2024-05-14,2,-2
2024-05-15,4,0
2024-05-20,1,1
2024-05-22,3,1
2024-05-30,1,-1
2024-06-10,1,1
2024-06-12,2,-2
2024-06-18,3,1
2024-06-20,2,2
2024-06-27,1,-1
2024-07-09,1,1
2024-07-17,1,-1
2024-07-18,5,1
2024-07-19,2,-2
2024-07-24,1,-1
2024-07-25,1,-1
