formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-02,1,-1
2023-08-03,1,1
2023-08-04,2,0
2023-08-08,3,-3
2023-08-17,3,-1
2023-08-21,1,-1
2023-08-23,1,-1
2023-08-25,1,1
2023-08-28,3,-1
2023-08-29,1,1
2023-08-31,1,-1
2023-09-01,2,0
2023-09-06,2,-2
2023-09-07,1,1
2023-09-08,2,0
2023-09-11,1,-1
2023-09-20,1,1
2023-09-28,1,1
2023-10-02,4,0
2023-10-03,2,-2
2023-10-04,3,1
2023-10-06,3,-3
2023-10-09,1,-1
2023-10-13,1,1
2023-10-14,1,1
2023-10-17,1,-1
2023-10-25,1,-1
2023-11-01,3,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,-1
2023-11-10,1,-1
2023-11-16,2,2
2023-11-17,1,1
2023-11-21,1,-1
2023-11-24,1,-1
2023-11-28,3,1
2023-11-29,1,-1
2023-12-01,3,1
2023-12-03,1,1
2023-12-04,1,-1
2023-12-07,2,2
2023-12-08,2,0
2023-12-11,1,1
2023-12-14,1,1
2023-12-19,1,-1
2023-12-22,6,6
2023-12-26,2,0
2023-12-27,1,1
2023-12-28,1,-1
2024-01-05,1,1
2024-01-08,2,0
2024-01-16,1,1
2024-01-18,2,-2
2024-01-21,1,1
2024-01-22,4,-4
2024-01-24,1,1
2024-01-31,1,1
2024-02-01,7,-1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-10,1,1
2024-02-12,1,1
2024-02-13,1,1
2024-02-14,3,1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-19,1,1
2024-02-21,2,0
2024-02-29,2,2
2024-03-01,2,0
2024-03-12,1,1
2024-03-26,2,0
2024-03-28,1,1
2024-04-01,2,0
2024-04-07,1,1
2024-04-08,3,-3
2024-04-14,1,-1
2024-04-20,1,1
2024-04-25,3,-3
2024-04-30,1,1
2024-05-01,2,0
2024-05-03,1,-1
2024-05-08,3,-3
2024-05-31,1,1
2024-06-03,2,0
2024-06-04,3,-1
2024-06-13,3,3
2024-06-21,2,0
2024-06-27,1,1
2024-06-29,1,1
2024-07-01,1,1
2024-07-03,1,1
2024-07-17,1,-1
2024-07-23,3,1
