formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-05,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-13,1,1
2023-08-14,1,-1
2023-08-17,1,1
2023-08-23,1,1
2023-08-25,1,-1
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-06,1,-1
2023-09-07,2,0
2023-09-11,2,0
2023-09-12,3,-1
2023-09-13,2,0
2023-09-14,1,1
2023-09-19,1,-1
2023-09-20,1,1
2023-09-21,1,-1
2023-09-28,1,-1
2023-10-03,2,-2
2023-10-04,1,1
2023-10-05,1,-1
2023-10-06,1,1
2023-10-11,1,1
2023-10-12,2,0
2023-10-13,1,-1
2023-10-17,4,0
2023-10-18,8,-4
2023-10-19,2,-2
2023-10-21,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-28,1,1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-03,1,1
2023-11-06,1,-1
2023-11-08,2,2
2023-11-10,2,0
2023-11-13,1,1
2023-11-14,1,-1
2023-11-15,1,1
2023-11-16,3,-1
2023-11-17,1,1
2023-11-28,2,-2
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,3,3
2023-12-11,1,1
2023-12-12,1,1
2023-12-13,2,0
2023-12-14,1,1
2023-12-15,1,1
2023-12-19,2,0
2023-12-21,1,1
2023-12-27,2,0
2023-12-29,1,-1
2024-01-04,1,1
2024-01-05,1,-1
2024-01-08,2,0
2024-01-10,1,-1
2024-01-11,3,1
2024-01-12,3,-1
2024-01-13,1,-1
2024-01-17,1,1
2024-01-18,9,-5
2024-01-19,5,-3
2024-01-21,1,-1
2024-01-22,1,1
2024-01-23,2,2
2024-01-25,1,-1
2024-02-02,1,1
2024-02-05,1,-1
2024-02-06,1,1
2024-02-07,3,-1
2024-02-08,1,-1
2024-02-09,3,-3
2024-02-12,2,0
2024-02-13,1,1
2024-02-18,1,-1
2024-02-19,1,-1
2024-02-22,2,2
2024-02-27,2,0
2024-02-28,1,-1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-02,1,-1
2024-03-04,3,1
2024-03-07,2,0
2024-03-11,1,-1
2024-03-12,2,-2
2024-03-15,2,0
2024-03-18,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,2,0
2024-03-29,1,-1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-05,2,0
2024-04-08,5,3
2024-04-09,3,3
2024-04-10,2,2
2024-04-11,1,1
2024-04-12,2,2
2024-04-16,11,-1
2024-04-17,3,-1
2024-04-18,1,1
2024-04-20,1,1
2024-04-22,1,-1
2024-04-24,1,1
2024-04-25,1,1
2024-04-26,1,-1
2024-05-01,4,2
2024-05-02,2,2
2024-05-03,2,2
2024-05-04,1,-1
2024-05-06,1,1
2024-05-07,3,-1
2024-05-08,1,1
2024-05-09,1,1
2024-05-10,1,-1
2024-05-13,2,-2
2024-05-14,1,1
2024-05-20,2,0
2024-05-22,1,-1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-02,1,1
2024-06-05,2,2
2024-06-06,2,0
2024-06-07,1,1
2024-06-11,1,-1
2024-06-12,3,1
2024-06-14,1,-1
2024-06-17,1,-1
2024-06-20,2,-2
2024-06-25,1,1
2024-06-27,1,1
2024-06-28,1,1
2024-06-30,1,-1
2024-07-01,2,0
2024-07-04,1,1
2024-07-10,2,2
2024-07-11,1,1
2024-07-12,3,-1
2024-07-16,2,2
2024-07-17,6,2
2024-07-18,2,-2
2024-07-19,1,1
2024-07-20,1,-1
2024-07-23,3,1
