formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,11,3
2023-08-03,1,1
2023-08-06,1,1
2023-08-08,1,-1
2023-08-09,1,1
2023-08-12,1,1
2023-08-13,1,1
2023-08-27,1,-1
2023-08-28,2,2
2023-09-04,1,1
2023-09-06,2,2
2023-09-08,1,1
2023-09-12,1,1
2023-09-18,1,1
2023-09-19,2,2
2023-09-24,1,-1
2023-09-25,4,2
2023-09-30,1,-1
2023-10-02,1,1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-11,1,1
2023-10-18,3,1
2023-10-19,1,1
2023-10-20,1,1
2023-10-25,2,2
2023-10-26,1,1
2023-10-30,1,1
2023-10-31,1,1
2023-11-01,13,1
2023-11-02,3,1
2023-11-21,1,-1
2023-11-27,2,-2
2023-11-28,1,1
2023-11-29,1,-1
2023-12-04,1,1
2023-12-26,2,2
2023-12-29,1,-1
2023-12-30,1,1
2024-01-02,3,1
2024-01-03,1,1
2024-01-06,2,0
2024-01-10,1,1
2024-01-12,1,1
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-02,1,1
2024-02-04,3,3
2024-02-06,25,-13
2024-02-08,2,2
2024-02-09,2,-2
2024-02-13,3,3
2024-02-14,15,7
2024-02-15,5,3
2024-02-16,1,1
2024-02-19,1,1
2024-02-28,1,1
2024-03-03,4,4
2024-03-04,2,2
2024-03-05,1,1
2024-03-06,1,-1
2024-03-13,1,1
2024-03-28,1,1
2024-04-17,1,1
2024-04-30,4,2
2024-05-01,12,0
2024-05-02,5,3
2024-05-03,1,1
2024-05-04,1,-1
2024-05-10,2,2
2024-05-31,1,1
2024-06-02,1,-1
2024-06-13,1,1
2024-06-28,1,-1
2024-07-17,1,-1
2024-07-19,1,-1
2024-07-22,1,1
