formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-14,2,2
2023-08-15,3,1
2023-08-16,1,1
2023-08-17,2,0
2023-08-18,1,1
2023-08-21,1,1
2023-08-23,1,-1
2023-08-24,1,1
2023-08-25,1,-1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-04,1,-1
2023-09-05,4,0
2023-09-06,1,-1
2023-09-07,1,-1
2023-09-11,2,0
2023-09-13,1,-1
2023-09-15,1,-1
2023-09-17,1,-1
2023-09-18,2,2
2023-09-19,2,0
2023-09-20,2,-2
2023-09-24,1,-1
2023-09-25,1,1
2023-09-27,2,2
2023-10-02,1,1
2023-10-03,4,0
2023-10-04,5,-1
2023-10-12,2,2
2023-10-17,1,-1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-31,1,1
2023-11-01,14,-4
2023-11-02,5,1
2023-11-04,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-13,1,1
2023-11-15,1,1
2023-11-18,1,-1
2023-11-19,2,-2
2023-11-20,1,-1
2023-11-21,3,-1
2023-11-24,1,1
2023-11-28,1,-1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-04,2,0
2023-12-05,1,1
2023-12-06,2,2
2023-12-11,2,-2
2023-12-12,1,1
2023-12-13,1,1
2023-12-14,1,1
2023-12-16,2,0
2023-12-18,1,1
2023-12-19,6,4
2023-12-20,3,1
2023-12-21,1,-1
2023-12-22,1,-1
2023-12-25,1,1
2023-12-29,5,-5
2024-01-04,1,-1
2024-01-05,3,1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-11,1,1
2024-01-12,2,2
2024-01-18,1,-1
2024-01-22,2,2
2024-01-23,3,1
2024-01-24,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,2,-2
2024-02-06,1,1
2024-02-08,25,-19
2024-02-14,1,-1
2024-02-15,4,2
2024-02-21,4,2
2024-02-22,12,-2
2024-02-23,2,-2
2024-02-25,1,1
2024-02-26,1,1
2024-02-28,3,1
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-05,4,2
2024-03-06,3,1
2024-03-11,2,0
2024-03-13,1,1
2024-03-14,2,2
2024-03-18,3,-1
2024-03-20,1,-1
2024-03-21,1,1
2024-03-22,1,1
2024-03-26,3,3
2024-03-27,1,-1
2024-03-28,1,1
2024-04-02,1,1
2024-04-05,1,1
2024-04-08,2,2
2024-04-09,3,3
2024-04-10,1,1
2024-04-11,2,2
2024-04-12,3,3
2024-04-13,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-26,2,0
2024-04-29,4,4
2024-05-02,3,1
2024-05-03,13,1
2024-05-04,2,-2
2024-05-06,1,-1
2024-05-07,1,1
2024-05-08,1,-1
2024-05-09,2,2
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,4,-2
2024-05-16,1,1
2024-05-28,3,1
2024-05-29,1,-1
2024-05-31,2,0
2024-06-03,1,-1
2024-06-04,1,-1
2024-06-06,2,0
2024-06-07,1,-1
2024-06-10,5,1
2024-06-12,1,-1
2024-06-13,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-24,1,1
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-02,1,1
2024-07-03,1,1
2024-07-05,1,1
2024-07-10,1,1
2024-07-11,2,2
2024-07-12,2,0
2024-07-13,1,-1
2024-07-15,2,0
2024-07-17,1,-1
2024-07-24,1,1
