formatted_date,articles,sentiment
2023-09-01,1,1
2023-09-12,1,1
2023-09-20,3,3
2023-09-24,2,-2
2023-09-26,1,1
2023-09-27,1,1
2023-09-29,1,1
2023-10-14,1,-1
2023-10-17,3,1
2023-10-18,5,1
2023-10-19,2,0
2023-10-20,2,2
2023-10-21,1,1
2023-11-02,2,2
2023-11-11,1,1
2023-11-14,1,1
2023-11-22,1,-1
2023-12-14,1,1
2023-12-16,1,1
2023-12-20,3,1
2023-12-21,1,1
2023-12-24,2,0
2023-12-26,1,1
2023-12-27,1,1
2024-01-14,1,-1
2024-01-15,1,1
2024-01-17,2,0
2024-01-19,1,1
2024-01-21,1,1
2024-01-22,6,0
2024-01-23,2,2
2024-01-24,2,0
2024-01-25,1,1
2024-01-29,1,1
2024-02-01,1,1
2024-02-07,21,5
2024-02-27,1,1
2024-02-29,1,1
2024-03-13,1,1
2024-03-20,2,2
2024-03-23,1,1
2024-03-24,1,-1
2024-03-28,2,2
2024-03-31,1,1
2024-04-12,1,1
2024-04-13,1,-1
2024-04-16,1,1
2024-04-17,8,0
2024-04-18,5,-1
2024-04-19,3,1
2024-04-20,1,1
2024-04-22,1,1
2024-05-08,2,2
2024-05-16,1,1
2024-05-31,1,1
2024-06-12,1,1
2024-06-20,2,2
2024-06-23,1,-1
2024-06-24,1,-1
2024-06-27,1,1
2024-07-11,1,1
2024-07-12,1,-1
2024-07-16,6,2
2024-07-17,6,2
2024-07-18,2,2
2024-07-19,1,1
2024-07-25,1,-1
