formatted_date,articles,sentiment
2023-08-06,2,2
2023-08-07,8,0
2023-08-08,22,-2
2023-08-09,5,3
2023-08-22,1,-1
2023-08-23,1,1
2023-08-29,1,1
2023-09-05,1,1
2023-09-12,1,-1
2023-09-19,1,1
2023-09-21,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,1
2023-09-28,1,1
2023-09-29,4,2
2023-10-02,1,1
2023-10-17,1,1
2023-10-20,1,1
2023-10-28,1,-1
2023-11-02,1,1
2023-11-06,3,-1
2023-11-07,4,2
2023-11-08,8,-2
2023-11-09,1,1
2023-11-10,1,1
2023-11-16,1,-1
2023-11-24,1,1
2023-12-11,2,2
2023-12-12,3,3
2023-12-18,1,-1
2024-01-02,1,1
2024-01-09,1,1
2024-01-13,1,-1
2024-01-22,1,-1
2024-01-26,1,1
2024-01-29,1,1
2024-01-30,1,1
2024-02-03,1,-1
2024-02-05,1,1
2024-02-07,37,13
2024-02-11,1,-1
2024-02-13,2,2
2024-02-21,8,0
2024-02-22,10,2
2024-02-23,18,6
2024-02-24,1,1
2024-02-25,1,1
2024-02-26,2,-2
2024-03-10,1,1
2024-03-11,1,1
2024-03-12,2,2
2024-03-18,1,1
2024-03-19,1,-1
2024-03-28,2,2
2024-04-08,1,1
2024-04-09,1,1
2024-04-10,3,1
2024-04-12,1,1
2024-04-18,2,2
2024-04-19,1,1
2024-04-30,4,2
2024-05-01,1,1
2024-05-07,5,1
2024-05-08,7,5
2024-05-09,9,7
2024-05-10,1,-1
2024-05-13,3,3
2024-05-17,1,1
2024-05-19,1,1
2024-05-20,1,-1
2024-05-24,1,-1
2024-05-28,1,1
2024-05-29,4,-2
2024-05-30,1,1
2024-06-02,1,1
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-12,3,3
2024-06-14,1,1
2024-06-17,1,1
2024-06-20,1,-1
2024-06-24,1,-1
2024-07-02,1,1
2024-07-10,1,-1
2024-07-12,1,-1
2024-07-24,1,-1
