formatted_date,articles,sentiment
2023-07-31,2,2
2023-08-01,6,-4
2023-08-02,2,0
2023-08-03,8,4
2023-08-04,3,1
2023-08-06,2,2
2023-08-07,1,1
2023-08-08,4,0
2023-08-09,2,0
2023-08-11,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-18,1,1
2023-08-22,3,-1
2023-08-25,1,-1
2023-08-31,2,0
2023-09-01,2,2
2023-09-05,1,-1
2023-09-12,1,1
2023-09-13,2,0
2023-09-15,1,-1
2023-09-19,1,1
2023-09-20,2,0
2023-09-21,1,-1
2023-09-25,1,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-28,5,1
2023-09-29,2,2
2023-10-02,1,-1
2023-10-05,1,1
2023-10-06,1,1
2023-10-11,1,1
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,1,-1
2023-10-19,3,-1
2023-10-22,1,-1
2023-10-23,1,1
2023-10-24,1,-1
2023-10-25,3,3
2023-10-26,7,-5
2023-10-27,3,-1
2023-10-28,2,-2
2023-10-30,5,1
2023-10-31,2,0
2023-11-05,1,1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-13,2,-2
2023-11-14,1,1
2023-11-15,2,0
2023-11-16,2,-2
2023-11-20,1,1
2023-11-23,1,-1
2023-11-24,1,-1
2023-11-27,2,0
2023-11-29,1,1
2023-12-01,1,1
2023-12-07,1,-1
2023-12-18,1,-1
2023-12-19,1,1
2023-12-21,1,1
2023-12-27,1,1
2023-12-28,1,-1
2024-01-01,1,-1
2024-01-04,2,0
2024-01-05,1,1
2024-01-08,1,-1
2024-01-10,1,1
2024-01-15,2,0
2024-01-22,1,-1
2024-01-25,1,1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-05,3,1
2024-02-06,7,3
2024-02-07,6,-2
2024-02-08,4,2
2024-02-09,49,-15
2024-02-13,2,2
2024-02-14,2,2
2024-02-15,3,1
2024-02-16,1,1
2024-02-21,2,0
2024-02-23,1,-1
2024-02-26,2,-2
2024-02-27,2,2
2024-02-28,3,-1
2024-02-29,2,2
2024-03-03,2,0
2024-03-04,1,1
2024-03-05,1,1
2024-03-06,3,1
2024-03-07,3,3
2024-03-08,1,-1
2024-03-10,2,0
2024-03-11,3,-1
2024-03-12,1,1
2024-03-13,1,-1
2024-03-14,1,1
2024-03-15,1,1
2024-03-17,1,-1
2024-03-18,2,0
2024-03-22,1,-1
2024-03-19,1,1
2024-03-27,5,3
2024-03-28,4,2
2024-04-02,3,3
2024-04-03,2,2
2024-04-04,1,-1
2024-04-07,1,1
2024-04-10,2,2
2024-04-12,1,1
2024-04-14,1,1
2024-04-15,1,-1
2024-04-16,2,-2
2024-04-18,1,-1
2024-04-22,1,1
2024-04-23,8,4
2024-04-24,6,-2
2024-04-25,6,0
2024-04-26,9,-5
2024-04-29,3,-1
2024-04-30,3,-1
2024-05-01,2,-2
2024-05-02,4,-2
2024-05-03,1,1
2024-05-05,1,1
2024-05-06,4,-4
2024-05-07,4,2
2024-05-08,5,-1
2024-05-09,4,0
2024-05-11,1,-1
2024-05-13,2,0
2024-05-14,3,1
2024-05-15,5,1
2024-05-16,2,0
2024-05-17,5,1
2024-05-20,2,0
2024-05-21,2,2
2024-05-22,4,2
2024-05-23,4,2
2024-05-24,4,-2
2024-05-28,1,-1
2024-05-29,4,2
2024-05-30,2,0
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-05,3,1
2024-06-06,2,0
2024-06-13,1,1
2024-06-17,3,3
2024-06-18,2,0
2024-06-20,2,-2
2024-06-21,4,0
2024-06-23,1,1
2024-06-24,4,-2
2024-06-25,2,0
2024-06-26,1,-1
2024-06-27,1,1
2024-06-28,1,-1
2024-07-08,2,2
2024-07-09,2,0
2024-07-10,2,2
2024-07-11,1,1
2024-07-12,1,-1
2024-07-15,1,-1
2024-07-16,1,1
2024-07-23,1,1
2024-07-24,4,2
