formatted_date,articles,sentiment
2023-08-08,11,-3
2023-08-09,4,2
2023-08-15,2,2
2023-08-16,1,1
2023-08-18,1,-1
2023-08-20,2,0
2023-08-25,1,1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-03,1,-1
2023-09-05,1,1
2023-09-19,2,0
2023-09-20,1,1
2023-09-21,1,-1
2023-09-27,1,1
2023-09-30,1,1
2023-10-05,1,-1
2023-10-07,1,1
2023-10-16,2,0
2023-10-23,1,-1
2023-10-29,1,1
2023-10-30,1,1
2023-10-31,9,3
2023-11-01,3,1
2023-11-02,1,1
2023-11-07,2,2
2023-11-08,3,3
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-14,3,3
2023-11-15,1,1
2023-11-16,1,1
2023-11-17,2,0
2023-11-19,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-24,1,1
2023-11-26,2,0
2023-11-27,1,-1
2023-11-28,1,1
2023-12-07,2,2
2023-12-08,1,-1
2023-12-11,1,1
2023-12-15,1,1
2023-12-18,1,1
2023-12-20,1,1
2023-12-25,1,1
2024-01-08,1,1
2024-01-31,1,1
2024-02-05,2,0
2024-02-10,22,-22
2024-02-12,1,1
2024-02-13,2,2
2024-02-15,1,1
2024-02-18,1,1
2024-02-21,3,3
2024-02-22,8,0
2024-02-23,2,0
2024-02-24,1,-1
2024-02-26,3,3
2024-02-28,1,1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-04,1,1
2024-03-05,1,-1
2024-03-06,1,-1
2024-03-08,2,0
2024-03-11,1,1
2024-03-12,1,1
2024-03-14,1,1
2024-03-15,2,2
2024-03-18,1,-1
2024-03-19,1,-1
2024-03-20,1,1
2024-03-25,1,1
2024-03-28,1,-1
2024-04-01,1,1
2024-04-02,1,1
2024-04-03,1,1
2024-04-09,1,1
2024-04-10,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-29,10,2
2024-04-30,3,-3
2024-05-01,2,2
2024-05-02,1,1
2024-05-03,1,1
2024-05-06,3,1
2024-05-10,2,2
2024-05-13,3,1
2024-05-16,1,1
2024-05-18,1,-1
2024-05-20,2,2
2024-05-22,2,2
2024-05-23,1,-1
2024-05-25,1,1
2024-05-29,1,1
2024-06-03,1,1
2024-06-04,1,-1
2024-06-05,1,1
2024-06-06,3,3
2024-06-08,1,-1
2024-06-11,1,-1
2024-06-24,1,1
2024-06-25,1,-1
2024-07-09,1,1
2024-07-15,1,1
2024-07-19,1,1
2024-07-22,2,2
2024-07-23,2,2
2024-07-24,2,2
2024-07-25,8,0
