formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-08,2,0
2023-08-10,1,-1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-22,1,1
2023-08-29,1,-1
2023-08-30,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-04,1,1
2023-09-12,1,-1
2023-09-17,1,1
2023-09-22,1,-1
2023-09-23,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,2,0
2023-10-03,1,1
2023-10-04,1,1
2023-10-05,1,1
2023-10-10,1,-1
2023-10-13,2,0
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,3,-1
2023-10-23,1,-1
2023-10-26,1,-1
2023-10-29,1,-1
2023-10-31,1,1
2023-11-01,2,2
2023-11-02,2,2
2023-11-03,1,1
2023-11-07,2,-2
2023-11-08,1,-1
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,1,1
2023-11-22,1,1
2023-11-27,1,-1
2023-11-29,3,3
2023-11-30,1,1
2023-12-05,1,1
2023-12-06,2,0
2023-12-07,1,1
2023-12-10,1,1
2023-12-11,1,-1
2023-12-13,2,2
2023-12-14,1,1
2023-12-15,1,1
2023-12-18,2,2
2023-12-20,2,2
2023-12-29,1,1
2024-01-02,2,2
2024-01-03,1,1
2024-01-05,1,1
2024-01-06,1,-1
2024-01-08,1,1
2024-01-09,1,1
2024-01-10,1,1
2024-01-11,3,-3
2024-01-13,2,2
2024-01-15,1,-1
2024-01-19,2,-2
2024-01-26,1,1
2024-01-30,2,0
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,2,0
2024-02-07,1,-1
2024-02-09,2,0
2024-02-12,1,1
2024-02-16,1,-1
2024-02-19,2,0
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-27,1,1
2024-02-29,2,2
2024-03-01,1,1
2024-03-02,1,1
2024-03-04,2,0
2024-03-18,1,1
2024-03-21,1,1
2024-03-28,2,2
2024-04-01,1,1
2024-04-02,1,1
2024-04-04,2,2
2024-04-13,1,1
2024-04-22,1,1
2024-04-25,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,2,0
2024-05-03,1,1
2024-05-07,1,1
2024-05-09,1,1
2024-05-22,1,1
2024-05-23,1,1
2024-05-25,1,1
2024-05-30,1,-1
2024-05-31,1,1
2024-06-03,1,1
2024-06-05,1,1
2024-06-17,1,-1
2024-06-20,1,-1
2024-07-01,2,2
2024-07-08,1,1
2024-07-16,2,0
2024-07-17,1,1
2024-07-23,2,2
2024-07-24,1,1
