formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-18,1,-1
2023-08-21,1,-1
2023-08-22,1,1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-27,1,1
2023-09-28,1,-1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-03,2,2
2023-10-08,1,-1
2023-10-13,1,1
2023-10-15,1,1
2023-10-16,1,1
2023-10-18,1,-1
2023-10-19,2,0
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-10,1,1
2023-11-14,2,-2
2023-11-16,1,1
2023-11-19,1,-1
2023-11-20,1,-1
2023-11-22,1,-1
2023-11-23,1,1
2023-11-27,1,1
2023-11-29,1,-1
2023-11-30,2,0
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-05,2,2
2023-12-08,1,1
2023-12-10,1,-1
2023-12-11,4,-2
2023-12-15,1,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-29,1,-1
2024-01-02,1,1
2024-01-08,1,-1
2024-01-10,2,-2
2024-01-17,2,0
2024-01-19,1,-1
2024-01-22,2,-2
2024-01-29,1,1
2024-01-30,1,-1
2024-02-01,2,2
2024-02-03,1,1
2024-02-05,1,1
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-27,1,1
2024-03-06,1,-1
2024-04-11,1,1
2024-04-14,1,1
2024-04-17,1,1
2024-04-18,1,1
2024-04-21,1,-1
2024-04-22,2,2
2024-04-28,1,-1
2024-04-29,2,0
2024-05-01,1,1
2024-05-05,1,-1
2024-05-08,1,1
2024-05-29,2,0
2024-06-16,1,1
2024-06-24,2,2
2024-07-02,1,1
2024-07-13,1,1
2024-07-18,1,1
2024-07-19,1,-1
