formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-09,1,1
2023-08-10,1,-1
2023-08-11,2,0
2023-08-12,1,1
2023-08-24,1,-1
2023-08-28,1,-1
2023-08-31,1,1
2023-09-01,1,1
2023-09-05,1,-1
2023-09-06,3,-1
2023-09-10,1,1
2023-09-12,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-22,1,-1
2023-09-26,2,2
2023-09-28,1,1
2023-10-02,1,-1
2023-10-10,1,1
2023-10-25,1,1
2023-10-29,1,1
2023-10-30,3,-1
2023-10-31,5,-1
2023-11-01,2,-2
2023-11-02,1,-1
2023-11-03,2,0
2023-11-05,1,1
2023-11-06,1,1
2023-11-07,2,2
2023-11-09,2,0
2023-11-17,1,1
2023-12-05,3,1
2023-12-11,3,1
2023-12-12,1,1
2023-12-13,3,-3
2023-12-19,1,1
2023-12-20,1,1
2023-12-21,1,1
2023-12-29,1,1
2024-01-01,1,1
2024-01-04,1,1
2024-01-10,1,1
2024-01-16,2,0
2024-01-17,2,0
2024-01-18,1,1
2024-01-19,1,1
2024-01-24,1,1
2024-01-25,3,1
2024-01-29,1,-1
2024-01-30,1,1
2024-02-01,2,2
2024-02-08,1,1
2024-02-11,21,-19
2024-02-20,1,1
2024-02-21,1,1
2024-02-22,1,-1
2024-02-26,1,1
2024-03-02,1,1
2024-03-03,1,1
2024-03-04,2,0
2024-03-05,6,0
2024-03-06,7,1
2024-03-07,7,-3
2024-03-08,3,1
2024-03-09,2,-2
2024-03-10,1,1
2024-03-11,2,0
2024-03-12,1,1
2024-03-14,1,-1
2024-03-16,1,-1
2024-03-17,1,1
2024-03-18,3,3
2024-03-19,2,2
2024-03-24,1,1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-01,2,0
2024-04-03,1,-1
2024-04-04,1,-1
2024-04-05,3,1
2024-04-06,1,1
2024-04-08,1,1
2024-04-09,6,0
2024-04-10,3,-1
2024-04-14,1,-1
2024-04-15,1,-1
2024-04-16,11,1
2024-04-22,1,-1
2024-04-23,2,-2
2024-04-24,2,0
2024-04-25,3,3
2024-04-26,1,-1
2024-04-29,4,0
2024-04-30,3,1
2024-05-01,6,-2
2024-05-02,7,-1
2024-05-03,2,-2
2024-05-05,3,-3
2024-05-06,5,-5
2024-05-07,3,1
2024-05-08,1,-1
2024-05-09,2,0
2024-05-10,2,2
2024-05-14,3,1
2024-05-16,2,2
2024-05-20,2,2
2024-05-29,2,2
2024-05-31,1,1
2024-06-02,3,1
2024-06-03,2,0
2024-06-06,1,-1
2024-06-07,1,-1
2024-06-09,1,-1
2024-06-10,3,-1
2024-06-11,2,-2
2024-06-12,1,1
2024-06-13,2,2
2024-06-14,1,1
2024-06-16,1,1
2024-06-19,1,-1
2024-06-26,1,-1
2024-06-27,1,-1
2024-06-28,1,1
2024-07-06,1,1
2024-07-08,1,-1
2024-07-10,1,-1
2024-07-13,1,-1
2024-07-17,2,0
