formatted_date,articles,sentiment
2023-08-02,2,2
2023-08-03,9,-5
2023-08-04,8,-2
2023-08-05,1,-1
2023-08-06,1,-1
2023-08-07,1,-1
2023-08-08,2,-2
2023-08-09,1,-1
2023-08-10,2,-2
2023-08-11,1,-1
2023-08-12,1,1
2023-08-16,1,1
2023-08-18,1,-1
2023-08-22,2,-2
2023-08-23,1,1
2023-08-25,1,-1
2023-09-01,1,-1
2023-09-03,1,-1
2023-09-06,3,-3
2023-09-07,3,-3
2023-09-13,1,1
2023-09-18,1,-1
2023-09-27,2,0
2023-10-02,3,-1
2023-10-03,2,0
2023-10-04,1,-1
2023-10-05,2,2
2023-10-06,1,-1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-11,4,0
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-23,1,-1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-30,1,1
2023-10-31,1,-1
2023-11-01,4,-2
2023-11-02,11,-5
2023-11-03,8,-8
2023-11-04,3,-1
2023-11-05,2,-2
2023-11-08,2,0
2023-11-17,1,-1
2023-11-20,1,1
2023-11-24,1,-1
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-06,3,1
2023-12-07,7,5
2023-12-08,1,1
2023-12-12,1,-1
2023-12-13,3,-1
2023-12-15,1,1
2023-12-20,1,-1
2023-12-21,2,-2
2023-12-22,1,-1
2023-12-27,1,-1
2023-12-29,1,-1
2023-12-31,1,-1
2024-01-02,2,0
2024-01-04,2,0
2024-01-08,1,-1
2024-01-09,1,1
2024-01-10,4,2
2024-01-12,1,1
2024-01-16,1,1
2024-01-17,2,2
2024-01-25,1,-1
2024-01-29,1,1
2024-01-31,5,-1
2024-02-01,12,-8
2024-02-02,7,-1
2024-02-04,3,1
2024-02-05,4,0
2024-02-06,1,-1
2024-02-10,43,-37
2024-02-21,1,1
2024-02-25,1,1
2024-02-26,2,2
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,1
2024-03-03,1,-1
2024-03-08,1,1
2024-03-11,1,-1
2024-03-12,1,-1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-19,2,-2
2024-03-23,1,1
2024-03-25,1,1
2024-04-01,1,-1
2024-04-04,1,-1
2024-04-06,1,-1
2024-04-08,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,2,0
2024-04-18,2,0
2024-04-23,1,-1
2024-04-25,2,-2
2024-04-26,1,-1
2024-04-30,1,1
2024-05-01,3,-1
2024-05-02,11,-3
2024-05-03,5,-3
2024-05-05,1,-1
2024-05-06,1,-1
2024-05-09,2,0
2024-05-12,1,1
2024-05-13,1,-1
2024-05-15,3,1
2024-05-18,1,-1
2024-05-21,2,-2
2024-05-22,3,1
2024-05-28,1,1
2024-05-31,1,-1
2024-06-01,1,-1
2024-06-05,2,2
2024-06-06,1,1
2024-06-07,1,1
2024-06-14,1,-1
2024-06-21,1,-1
2024-06-24,2,0
2024-06-27,2,0
2024-06-28,2,2
2024-07-01,2,-2
2024-07-04,1,-1
2024-07-05,1,1
2024-07-06,1,-1
2024-07-08,1,1
2024-07-22,3,-1
2024-07-23,4,0
2024-07-24,2,2
2024-07-25,3,1
