formatted_date,articles,sentiment
2023-08-02,6,2
2023-08-03,3,3
2023-08-07,1,-1
2023-08-11,1,1
2023-08-15,1,-1
2023-08-16,1,-1
2023-08-21,2,0
2023-08-30,1,1
2023-08-31,2,0
2023-09-01,1,1
2023-09-03,1,-1
2023-09-04,1,-1
2023-09-05,1,1
2023-09-10,1,-1
2023-09-13,1,-1
2023-09-15,1,1
2023-09-18,1,-1
2023-09-20,2,-2
2023-09-28,1,1
2023-10-02,1,-1
2023-10-04,7,5
2023-10-05,1,1
2023-10-06,1,-1
2023-10-12,1,-1
2023-10-17,1,-1
2023-10-19,1,-1
2023-10-20,1,-1
2023-10-22,1,-1
2023-10-23,7,1
2023-10-24,8,6
2023-10-26,2,0
2023-10-27,2,0
2023-10-29,4,-2
2023-10-30,6,-2
2023-10-31,5,1
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,1,-1
2023-11-12,1,-1
2023-12-03,1,-1
2023-12-06,1,-1
2023-12-11,1,1
2023-12-17,1,1
2023-12-18,2,2
2023-12-19,1,-1
2023-12-22,1,-1
2023-12-28,2,0
2024-01-01,1,-1
2024-01-02,1,-1
2024-01-03,1,-1
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-09,2,-2
2024-01-10,1,-1
2024-01-11,3,1
2024-01-15,1,-1
2024-01-17,2,2
2024-01-18,1,1
2024-01-19,1,1
2024-01-24,1,-1
2024-01-25,2,2
2024-01-29,1,1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-02,1,-1
2024-02-04,1,1
2024-02-06,1,1
2024-02-07,2,0
2024-02-08,1,-1
2024-02-09,21,-19
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-15,3,-1
2024-02-18,2,2
2024-02-19,5,-1
2024-02-20,5,-1
2024-02-21,6,-2
2024-02-28,1,1
2024-02-29,2,-2
2024-03-01,1,-1
2024-03-02,1,1
2024-03-03,1,-1
2024-03-06,2,-2
2024-03-08,1,-1
2024-03-14,1,1
2024-03-16,1,-1
2024-04-01,1,-1
2024-04-04,1,1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-16,1,-1
2024-04-18,1,-1
2024-04-22,1,-1
2024-04-25,1,1
2024-04-26,2,-2
2024-04-28,1,-1
2024-04-29,4,4
2024-04-30,6,-2
2024-05-01,3,-3
2024-05-02,2,0
2024-05-04,2,-2
2024-05-08,1,-1
2024-05-09,1,1
2024-05-15,1,-1
2024-05-17,1,1
2024-05-18,1,-1
2024-05-21,1,-1
2024-05-23,1,-1
2024-05-27,1,-1
2024-05-28,1,-1
2024-05-29,1,1
2024-05-30,1,1
2024-05-31,1,-1
2024-06-01,2,0
2024-06-06,2,2
2024-06-12,1,-1
2024-06-20,1,-1
2024-06-23,1,1
2024-06-24,1,1
2024-06-27,6,0
2024-06-28,3,-1
2024-06-29,2,-2
2024-06-30,1,1
2024-07-01,1,1
2024-07-02,1,1
2024-07-10,1,-1
2024-07-11,1,1
2024-07-14,1,1
2024-07-15,1,-1
2024-07-17,1,-1
2024-07-18,2,-2
2024-07-19,1,-1
2024-07-25,3,-3
