formatted_date,articles,sentiment
2023-08-11,1,1
2023-08-28,1,-1
2023-09-01,1,1
2023-10-01,2,-2
2023-10-02,1,-1
2023-10-04,1,1
2023-10-13,1,-1
2023-10-15,1,-1
2023-10-16,2,-2
2023-10-23,2,-2
2023-10-24,1,1
2023-11-02,1,1
2023-11-08,1,1
2023-11-13,2,-2
2023-11-14,3,-3
2023-11-20,4,-2
2023-11-21,1,-1
2023-11-22,2,2
2023-11-23,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-12-04,1,1
2023-12-06,1,-1
2023-12-21,1,-1
2024-01-03,1,1
2024-01-09,1,-1
2024-01-10,3,-3
2024-01-15,1,-1
2024-01-16,5,1
2024-01-22,1,-1
2024-01-23,1,-1
2024-01-24,1,1
2024-02-07,1,1
2024-02-08,18,-18
2024-02-14,3,-3
2024-02-15,2,0
2024-02-16,1,1
2024-02-21,2,0
2024-02-27,1,-1
2024-03-14,1,1
2024-03-15,2,2
2024-03-18,2,-2
2024-03-19,1,1
2024-03-27,1,1
2024-03-28,2,0
2024-03-29,1,1
2024-04-09,1,-1
2024-04-10,2,-2
2024-04-11,1,-1
2024-04-14,1,-1
2024-04-22,1,1
2024-04-23,3,-1
2024-04-25,1,-1
2024-05-01,1,1
2024-05-03,1,1
2024-05-10,1,1
2024-05-13,1,1
2024-05-17,1,1
2024-05-20,2,-2
2024-05-21,3,1
2024-05-22,3,3
2024-05-24,1,1
2024-05-26,1,-1
2024-05-27,2,0
2024-05-28,2,0
2024-06-04,2,2
2024-06-05,1,-1
2024-06-07,1,1
2024-06-09,1,-1
2024-06-10,1,1
2024-06-13,1,-1
2024-06-18,2,0
2024-06-19,1,-1
2024-06-20,2,2
2024-06-21,1,-1
2024-06-23,2,2
2024-06-24,5,-3
2024-06-25,2,-2
2024-06-26,2,0
2024-06-27,2,0
2024-07-10,1,1
2024-07-17,1,-1
2024-07-23,1,-1
2024-07-25,1,1
