formatted_date,articles,sentiment
2023-08-07,3,-1
2023-08-11,1,1
2023-08-13,3,-1
2023-08-14,3,-1
2023-08-18,1,-1
2023-08-24,1,-1
2023-08-25,1,-1
2023-08-29,2,2
2023-08-30,2,2
2023-09-06,2,2
2023-09-07,1,1
2023-09-08,1,-1
2023-09-13,1,1
2023-09-14,2,2
2023-09-15,2,2
2023-09-18,1,1
2023-09-19,1,-1
2023-09-20,3,1
2023-09-21,1,1
2023-10-02,2,2
2023-10-03,1,1
2023-10-05,1,1
2023-10-12,2,2
2023-10-24,1,1
2023-10-26,2,-2
2023-10-31,1,1
2023-11-06,2,2
2023-11-07,1,1
2023-11-12,1,1
2023-11-13,4,0
2023-11-14,1,-1
2023-11-16,1,1
2023-11-21,1,-1
2023-11-27,1,1
2023-12-10,1,-1
2023-12-11,1,-1
2023-12-13,1,1
2023-12-17,1,-1
2023-12-18,4,2
2023-12-19,4,4
2023-12-27,1,-1
2024-01-02,3,1
2024-01-03,1,-1
2024-01-16,3,-1
2024-01-17,2,0
2024-01-21,1,1
2024-01-22,2,0
2024-02-05,2,0
2024-02-07,11,-11
2024-02-09,2,-2
2024-02-12,2,-2
2024-02-13,1,-1
2024-02-14,1,1
2024-02-20,1,-1
2024-02-25,3,-1
2024-02-26,4,-2
2024-02-27,12,0
2024-03-01,2,2
2024-03-02,1,1
2024-03-04,2,2
2024-03-07,1,-1
2024-03-11,4,2
2024-03-12,9,-1
2024-03-18,3,-1
2024-03-21,3,3
2024-03-25,2,2
2024-03-26,1,-1
2024-03-27,3,1
2024-03-28,8,8
2024-03-30,1,-1
2024-04-01,4,-4
2024-04-02,1,-1
2024-04-08,2,0
2024-04-12,2,-2
2024-04-15,3,-3
2024-04-16,2,0
2024-04-17,4,0
2024-04-18,18,-4
2024-04-29,2,2
2024-04-30,5,1
2024-05-01,3,-1
2024-05-06,6,4
2024-05-07,1,1
2024-05-08,2,-2
2024-05-13,2,0
2024-05-14,4,-4
2024-05-16,2,0
2024-05-28,2,-2
2024-06-10,1,-1
2024-06-18,1,-1
2024-06-20,1,-1
2024-06-27,1,1
2024-06-28,2,0
2024-07-01,1,-1
