formatted_date,articles,sentiment
2023-08-07,1,1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,2,2
2023-08-27,1,-1
2023-09-05,2,2
2023-09-08,1,1
2023-09-22,1,-1
2023-10-18,1,1
2023-10-19,1,1
2023-10-25,8,-4
2023-10-26,1,1
2023-10-29,2,0
2023-10-30,2,0
2023-10-31,1,-1
2023-11-02,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-13,2,2
2023-11-14,5,1
2023-11-25,1,1
2023-11-26,1,-1
2023-12-13,1,1
2023-12-22,1,-1
2023-12-27,1,1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-12,1,1
2024-01-23,2,2
2024-01-24,7,-3
2024-01-26,1,-1
2024-01-29,1,1
2024-02-10,1,-1
2024-02-11,1,-1
2024-02-12,1,1
2024-02-15,1,1
2024-02-19,2,0
2024-02-21,1,1
2024-02-25,1,-1
2024-03-08,1,1
2024-04-23,1,1
2024-04-24,6,0
2024-04-25,1,1
2024-04-27,1,-1
2024-04-29,1,1
2024-04-30,2,0
2024-05-02,2,2
2024-05-10,1,-1
2024-05-11,2,2
2024-05-13,1,1
2024-05-25,1,-1
2024-06-07,1,1
2024-06-10,3,-1
2024-06-17,1,-1
2024-07-03,1,1
2024-07-14,1,1
2024-07-15,2,2
2024-07-16,1,1
2024-07-17,1,1
2024-07-18,1,-1
2024-07-24,5,-1
2024-07-25,1,-1
