formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-03,1,-1
2023-08-04,1,1
2023-08-07,4,0
2023-08-08,10,-2
2023-08-09,5,1
2023-08-10,3,-1
2023-08-11,2,2
2023-08-13,1,1
2023-08-14,5,3
2023-08-17,1,1
2023-08-20,1,1
2023-08-22,1,1
2023-08-23,1,-1
2023-08-28,2,-2
2023-08-29,1,1
2023-08-30,4,-2
2023-08-31,5,-3
2023-09-01,3,-1
2023-09-05,1,1
2023-09-06,1,1
2023-09-07,1,-1
2023-09-11,1,1
2023-09-12,14,6
2023-09-13,5,5
2023-09-15,2,0
2023-09-16,1,1
2023-09-17,1,1
2023-09-18,1,-1
2023-09-19,1,1
2023-09-20,2,2
2023-09-21,10,0
2023-09-22,2,-2
2023-09-25,1,1
2023-09-26,1,1
2023-09-27,3,-1
2023-09-28,5,-1
2023-09-29,1,1
2023-10-02,4,2
2023-10-10,3,-1
2023-10-11,3,1
2023-10-12,2,0
2023-10-16,2,0
2023-10-18,3,3
2023-10-19,1,1
2023-10-20,2,0
2023-10-24,3,1
2023-10-25,25,15
2023-10-26,23,11
2023-10-27,4,4
2023-11-01,9,5
2023-11-02,1,-1
2023-11-03,1,-1
2023-11-05,1,-1
2023-11-06,1,1
2023-11-07,6,2
2023-11-08,9,-3
2023-11-09,5,-1
2023-11-10,2,0
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,2,0
2023-11-20,1,1
2023-11-21,2,2
2023-11-27,2,0
2023-11-28,1,1
2023-11-29,1,1
2023-12-01,3,-3
2023-12-05,1,1
2023-12-06,2,-2
2023-12-08,3,3
2023-12-11,4,0
2023-12-13,1,-1
2023-12-15,1,-1
2023-12-18,1,1
2024-01-03,1,-1
2024-01-04,2,0
2024-01-09,1,1
2024-01-11,2,2
2024-01-12,1,-1
2024-01-18,4,0
2024-01-19,4,4
2024-01-20,1,1
2024-01-22,3,-1
2024-01-23,10,-2
2024-01-24,2,2
2024-01-25,4,-2
2024-01-26,3,1
2024-01-30,2,2
2024-01-31,2,0
2024-02-01,1,1
2024-02-02,1,-1
2024-02-06,2,2
2024-02-07,1,-1
2024-02-09,18,-12
2024-02-11,1,-1
2024-02-12,2,2
2024-02-13,1,1
2024-02-22,2,2
2024-02-23,1,1
2024-02-27,8,2
2024-02-28,13,-1
2024-02-29,3,-1
2024-03-01,3,1
2024-03-03,1,1
2024-03-05,2,2
2024-03-06,1,1
2024-03-09,1,1
2024-03-11,3,-1
2024-03-15,2,0
2024-03-19,1,1
2024-03-20,4,0
2024-03-25,4,-2
2024-03-26,1,1
2024-04-01,2,-2
2024-04-02,26,20
2024-04-03,16,2
2024-04-04,5,-3
2024-04-05,1,-1
2024-04-08,4,-2
2024-04-09,4,2
2024-04-10,3,3
2024-04-11,3,-1
2024-04-12,1,-1
2024-04-14,2,-2
2024-04-15,1,-1
2024-04-16,5,-1
2024-04-17,1,-1
2024-04-18,3,1
2024-04-22,3,1
2024-04-23,3,3
2024-04-24,1,1
2024-04-25,1,-1
2024-05-01,1,-1
2024-05-07,1,1
2024-05-08,2,2
2024-05-09,11,-1
2024-05-10,3,-1
2024-05-11,1,-1
2024-05-13,2,2
2024-05-16,3,3
2024-05-17,2,2
2024-05-21,1,-1
2024-05-23,1,1
2024-05-28,2,2
2024-05-29,2,2
2024-05-31,2,-2
2024-06-03,2,2
2024-06-05,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-16,1,1
2024-06-18,3,-1
2024-06-21,1,-1
2024-06-24,1,1
2024-06-27,1,-1
2024-07-02,1,1
2024-07-09,1,1
2024-07-11,2,-2
2024-07-14,1,-1
2024-07-15,1,-1
2024-07-18,4,2
2024-07-22,1,-1
2024-07-24,3,3
