formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-04,1,-1
2023-08-11,1,-1
2023-08-19,1,1
2023-09-07,1,1
2023-09-11,5,-3
2023-09-12,1,1
2023-09-13,2,0
2023-09-20,2,0
2023-09-23,1,-1
2023-09-25,1,-1
2023-09-26,6,0
2023-09-27,12,-4
2023-09-28,7,1
2023-09-29,1,-1
2023-10-03,3,-3
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-13,2,-2
2023-10-14,1,-1
2023-10-16,1,-1
2023-10-17,5,3
2023-10-29,1,-1
2023-11-02,1,1
2023-11-03,1,-1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-21,1,1
2024-01-03,1,-1
2024-01-04,1,1
2024-01-10,2,2
2024-01-11,1,-1
2024-01-15,4,0
2024-01-16,7,-1
2024-01-17,6,-6
2024-01-18,4,-4
2024-01-19,3,1
2024-01-21,2,0
2024-01-22,2,-2
2024-01-23,1,1
2024-01-24,3,-3
2024-01-25,2,0
2024-02-01,2,2
2024-02-04,1,1
2024-02-05,1,1
2024-02-08,1,-1
2024-02-10,22,-22
2024-02-11,1,1
2024-02-15,2,2
2024-02-18,1,1
2024-02-20,1,-1
2024-03-06,1,1
2024-03-13,1,-1
2024-03-19,2,2
2024-03-20,1,-1
2024-03-21,2,0
2024-03-25,1,1
2024-03-26,5,-3
2024-03-27,9,-3
2024-03-28,7,-5
2024-03-30,1,1
2024-03-31,1,-1
2024-04-01,4,0
2024-04-10,1,-1
2024-04-11,3,-3
2024-04-12,1,-1
2024-04-13,1,-1
2024-04-15,1,1
2024-04-16,1,1
2024-04-17,1,-1
2024-04-18,1,1
2024-04-20,1,-1
2024-04-22,1,1
2024-05-04,1,-1
2024-05-14,1,1
2024-05-20,3,-3
2024-06-09,1,-1
2024-06-10,1,-1
2024-06-12,2,0
2024-06-17,1,1
2024-06-20,2,0
2024-06-23,1,-1
2024-06-24,2,-2
2024-06-25,7,-1
2024-06-26,8,-2
2024-06-27,8,-4
2024-06-28,3,-1
2024-06-29,1,-1
2024-07-01,1,-1
2024-07-09,1,1
2024-07-12,1,-1
2024-07-16,1,-1
2024-07-17,2,-2
