formatted_date,articles,sentiment
2023-08-02,3,-1
2023-08-03,3,-1
2023-08-04,12,-4
2023-08-07,8,0
2023-08-08,6,-2
2023-08-10,2,-2
2023-08-12,1,-1
2023-08-15,1,1
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-24,2,-2
2023-08-28,4,0
2023-08-30,1,-1
2023-08-31,1,1
2023-09-02,1,1
2023-09-04,1,1
2023-09-05,3,3
2023-09-06,1,-1
2023-09-14,1,1
2023-09-15,4,0
2023-09-16,1,1
2023-09-24,1,1
2023-09-25,3,1
2023-09-26,1,-1
2023-09-27,1,-1
2023-09-29,1,1
2023-10-01,1,1
2023-10-06,1,-1
2023-10-10,2,0
2023-10-11,2,2
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-17,1,-1
2023-10-18,2,0
2023-10-19,2,-2
2023-10-20,1,-1
2023-10-23,3,1
2023-10-25,4,4
2023-10-27,3,1
2023-10-30,1,-1
2023-10-31,2,0
2023-11-01,3,-1
2023-11-02,3,1
2023-11-03,11,-1
2023-11-05,2,0
2023-11-06,8,6
2023-11-07,3,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,-1
2023-11-20,2,2
2023-11-22,1,1
2023-11-23,1,1
2023-11-29,1,1
2023-11-30,5,-1
2023-12-01,2,2
2023-12-03,2,-2
2023-12-04,1,1
2023-12-05,1,1
2023-12-06,2,2
2023-12-07,2,0
2023-12-15,1,1
2023-12-17,1,1
2023-12-24,1,1
2024-01-03,1,1
2024-01-04,4,2
2024-01-07,1,1
2024-01-08,1,1
2024-01-15,1,-1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-20,1,-1
2024-01-22,1,1
2024-01-25,3,-1
2024-01-30,1,-1
2024-02-01,2,2
2024-02-04,1,1
2024-02-05,2,-2
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,3,3
2024-02-09,14,-2
2024-02-11,32,-32
2024-02-12,7,5
2024-02-13,1,1
2024-02-15,3,3
2024-02-16,1,-1
2024-02-20,1,1
2024-02-21,1,-1
2024-02-28,1,1
2024-03-04,2,-2
2024-03-06,1,1
2024-03-07,1,1
2024-03-18,1,-1
2024-03-25,3,-3
2024-03-27,1,1
2024-04-01,1,1
2024-04-02,2,2
2024-04-03,1,1
2024-04-04,2,0
2024-04-08,2,0
2024-04-09,1,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-17,5,1
2024-04-18,1,1
2024-04-19,1,1
2024-04-23,2,0
2024-04-24,1,-1
2024-04-25,1,-1
2024-04-28,1,1
2024-05-01,2,2
2024-05-06,1,1
2024-05-07,1,1
2024-05-08,2,0
2024-05-09,17,1
2024-05-10,9,-3
2024-05-11,1,1
2024-05-12,2,0
2024-05-13,5,1
2024-05-14,3,-3
2024-05-16,2,0
2024-05-20,1,-1
2024-05-21,4,2
2024-05-22,2,2
2024-05-28,1,-1
2024-05-30,1,1
2024-06-01,1,1
2024-06-04,1,1
2024-06-06,1,-1
2024-06-10,4,0
2024-06-14,1,1
2024-06-18,1,-1
2024-06-20,1,1
2024-06-24,1,-1
2024-06-25,1,-1
2024-06-26,1,-1
2024-06-28,1,1
2024-07-02,1,-1
2024-07-03,1,1
2024-07-05,1,1
2024-07-08,2,-2
2024-07-09,2,0
2024-07-10,1,-1
2024-07-11,1,1
2024-07-16,1,-1
2024-07-17,2,0
2024-07-22,1,-1
2024-07-23,1,1
2024-07-25,1,-1
