formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,3,1
2023-08-03,3,-1
2023-08-04,1,-1
2023-08-05,1,-1
2023-08-07,1,-1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-25,1,1
2023-08-27,1,1
2023-08-30,3,-3
2023-09-04,1,-1
2023-09-05,1,1
2023-09-14,1,1
2023-09-18,1,-1
2023-09-19,4,0
2023-10-06,1,1
2023-10-07,1,1
2023-10-19,1,1
2023-10-27,1,-1
2023-10-30,1,1
2023-11-01,4,2
2023-11-02,3,-3
2023-11-03,1,-1
2023-11-04,1,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,2,0
2023-11-09,1,-1
2023-11-13,1,1
2023-11-17,1,-1
2023-11-21,2,-2
2023-11-29,1,1
2023-12-06,1,-1
2023-12-09,1,-1
2023-12-12,1,-1
2023-12-18,2,2
2024-01-05,1,-1
2024-01-11,1,1
2024-01-12,1,1
2024-01-22,1,-1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-28,1,1
2024-01-30,3,-1
2024-01-31,6,2
2024-02-01,5,-1
2024-02-02,3,-3
2024-02-03,2,-2
2024-02-05,23,-21
2024-02-10,1,1
2024-02-12,1,-1
2024-02-19,1,-1
2024-02-26,1,1
2024-02-29,2,-2
2024-03-05,3,1
2024-03-06,2,0
2024-03-08,2,0
2024-03-17,1,1
2024-03-20,1,-1
2024-04-02,2,0
2024-04-09,1,-1
2024-04-11,1,-1
2024-04-17,1,-1
2024-04-18,1,-1
2024-05-07,1,-1
2024-05-15,1,-1
2024-05-16,1,-1
2024-05-22,5,-1
2024-05-23,5,-1
2024-05-24,4,-2
2024-05-25,2,-2
2024-05-26,1,1
2024-06-12,1,-1
2024-06-13,2,2
2024-06-14,3,-1
2024-06-26,1,-1
2024-06-30,1,-1
2024-07-01,1,-1
2024-07-11,1,1
2024-07-24,1,1
