formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-10,1,-1
2023-08-16,1,1
2023-08-23,2,0
2023-08-29,1,1
2023-08-30,1,1
2023-09-03,1,-1
2023-09-05,8,8
2023-09-06,14,2
2023-09-07,8,-6
2023-09-08,4,4
2023-09-09,1,-1
2023-09-10,1,1
2023-09-12,3,-3
2023-09-13,1,1
2023-09-14,1,-1
2023-09-15,1,1
2023-09-19,2,-2
2023-09-25,2,0
2023-09-26,2,2
2023-10-09,1,1
2023-10-19,2,2
2023-10-24,1,1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-06,6,4
2023-11-07,7,-1
2023-11-08,5,-3
2023-11-11,1,-1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,4,0
2023-11-15,2,2
2023-11-16,1,-1
2023-11-17,2,2
2023-11-21,1,1
2023-11-22,1,-1
2023-11-24,1,-1
2023-11-25,1,-1
2023-11-28,2,2
2023-11-29,1,-1
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-02,1,-1
2023-12-05,3,1
2023-12-06,2,-2
2023-12-08,1,-1
2023-12-15,1,-1
2023-12-17,1,1
2023-12-19,1,1
2023-12-30,1,1
2024-01-02,1,1
2024-01-03,3,1
2024-01-06,1,-1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-19,1,1
2024-01-23,5,-1
2024-01-24,2,-2
2024-02-03,1,-1
2024-02-04,1,1
2024-02-05,7,1
2024-02-06,7,-1
2024-02-07,22,-16
2024-02-08,1,1
2024-02-14,2,2
2024-02-15,2,0
2024-02-17,1,1
2024-02-19,1,1
2024-02-22,9,3
2024-02-23,2,2
2024-02-24,1,-1
2024-02-26,2,0
2024-02-28,2,0
2024-03-03,3,3
2024-03-04,1,1
2024-03-05,1,1
2024-03-09,1,-1
2024-03-11,1,1
2024-03-14,1,-1
2024-03-19,1,1
2024-03-20,2,-2
2024-03-26,2,2
2024-04-03,1,1
2024-04-04,1,1
2024-04-09,2,-2
2024-04-10,3,1
2024-04-11,2,0
2024-04-12,1,1
2024-04-17,3,3
2024-04-18,1,1
2024-04-23,4,-2
2024-04-24,1,1
2024-05-02,2,2
2024-05-03,3,3
2024-05-04,1,-1
2024-05-05,2,2
2024-05-06,4,4
2024-05-07,8,-4
2024-05-08,4,0
2024-05-09,2,2
2024-05-13,1,1
2024-05-15,7,-1
2024-05-17,1,1
2024-05-19,1,1
2024-05-21,2,-2
2024-05-22,2,-2
2024-05-23,2,-2
2024-05-28,1,1
2024-05-30,1,1
2024-05-31,1,1
2024-06-04,1,1
2024-06-09,1,1
2024-06-19,1,-1
2024-06-20,1,-1
2024-06-22,1,1
2024-06-24,1,1
2024-06-25,1,1
2024-06-26,2,0
2024-06-28,3,1
2024-07-08,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-18,2,2
2024-07-23,1,-1
