formatted_date,articles,sentiment
2023-08-07,3,-1
2023-08-09,1,1
2023-08-10,2,0
2023-08-11,1,-1
2023-08-14,1,1
2023-08-18,1,1
2023-08-21,1,1
2023-09-11,1,-1
2023-09-12,2,0
2023-09-15,1,-1
2023-09-18,2,0
2023-10-26,2,2
2023-11-08,1,1
2023-11-09,1,1
2023-11-10,1,-1
2023-11-11,1,-1
2023-11-16,2,2
2023-11-17,1,1
2023-11-18,1,1
2023-11-20,1,-1
2023-12-17,1,1
2024-01-23,1,-1
2024-01-28,1,1
2024-01-29,1,1
2024-02-24,1,1
2024-02-29,1,1
2024-03-14,6,-2
2024-03-15,1,1
2024-04-12,1,-1
2024-04-21,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-29,1,1
2024-05-10,5,3
2024-05-11,1,-1
2024-05-12,1,-1
2024-05-13,3,1
2024-05-16,1,-1
2024-05-22,1,-1
2024-05-29,1,-1
2024-06-12,2,0
2024-06-13,2,0
2024-06-20,2,-2
2024-07-22,1,1
