formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-03,1,-1
2023-08-07,1,1
2023-08-13,1,-1
2023-08-22,1,1
2023-09-14,1,1
2023-09-15,1,-1
2023-09-22,1,1
2023-09-27,1,1
2023-10-03,1,1
2023-10-18,1,1
2023-10-19,11,7
2023-10-20,3,1
2023-10-26,2,2
2023-10-29,1,-1
2023-11-11,1,-1
2023-11-15,1,1
2023-11-20,1,1
2023-11-21,1,-1
2023-11-22,1,1
2023-11-26,2,2
2023-12-01,1,1
2023-12-14,1,1
2024-01-04,1,1
2024-01-15,1,-1
2024-01-23,1,1
2024-01-24,1,1
2024-01-25,7,3
2024-01-26,1,1
2024-01-27,1,1
2024-01-28,1,-1
2024-01-29,3,3
2024-01-31,2,2
2024-02-01,1,1
2024-02-02,1,1
2024-02-04,1,1
2024-02-05,1,1
2024-02-07,3,3
2024-02-09,1,-1
2024-02-18,1,1
2024-02-25,1,1
2024-02-28,1,1
2024-03-02,1,1
2024-03-04,1,-1
2024-03-10,1,-1
2024-04-02,1,1
2024-04-05,1,-1
2024-04-25,7,1
2024-04-26,6,4
2024-04-30,2,2
2024-05-03,2,2
2024-05-04,1,-1
2024-05-18,1,-1
2024-05-23,1,1
2024-05-29,1,1
2024-05-30,1,1
2024-06-25,1,1
2024-06-26,1,-1
2024-07-03,1,1
2024-07-07,1,1
2024-07-16,1,-1
2024-07-17,1,1
2024-07-25,6,2
