formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-10,1,-1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-15,1,-1
2023-08-17,1,1
2023-08-20,1,-1
2023-08-24,2,2
2023-08-25,1,-1
2023-08-27,1,1
2023-08-28,1,1
2023-08-30,1,1
2023-08-31,1,-1
2023-09-01,1,-1
2023-09-04,1,1
2023-09-05,1,1
2023-09-07,2,-2
2023-09-08,1,-1
2023-09-11,5,3
2023-09-12,1,1
2023-09-13,2,0
2023-09-15,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-27,1,-1
2023-09-28,1,1
2023-09-29,1,-1
2023-10-02,2,0
2023-10-05,1,1
2023-10-12,3,-3
2023-10-13,1,1
2023-10-15,1,-1
2023-10-16,2,0
2023-10-17,2,2
2023-10-18,4,0
2023-10-20,2,0
2023-10-22,1,-1
2023-10-23,1,-1
2023-10-24,3,1
2023-10-25,7,-1
2023-10-26,4,-2
2023-10-27,1,-1
2023-10-31,1,1
2023-11-01,1,-1
2023-11-02,1,1
2023-11-03,1,-1
2023-11-06,1,1
2023-11-08,1,1
2023-11-09,1,1
2023-11-11,1,-1
2023-11-20,2,2
2023-11-24,1,-1
2023-11-25,1,-1
2023-11-26,1,1
2023-11-28,2,2
2023-11-30,1,-1
2023-12-04,1,1
2023-12-08,1,-1
2023-12-18,1,-1
2023-12-25,1,1
2023-12-27,1,-1
2024-01-02,3,3
2024-01-03,1,1
2024-01-04,1,1
2024-01-11,3,3
2024-01-14,1,1
2024-01-15,1,1
2024-01-17,2,0
2024-01-18,1,1
2024-01-23,1,-1
2024-01-24,1,-1
2024-01-26,2,2
2024-01-28,1,-1
2024-01-29,1,1
2024-01-30,1,1
2024-02-01,1,1
2024-02-06,2,0
2024-02-07,4,2
2024-02-08,3,1
2024-02-09,32,-18
2024-02-10,1,1
2024-02-11,3,1
2024-02-12,6,0
2024-02-13,3,1
2024-02-14,2,2
2024-02-18,1,1
2024-02-19,1,1
2024-02-28,2,2
2024-02-29,1,-1
2024-03-01,2,0
2024-03-06,2,0
2024-03-07,1,1
2024-03-12,2,0
2024-03-13,1,1
2024-03-14,1,1
2024-03-15,2,0
2024-03-18,1,1
2024-03-20,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,1,1
2024-03-28,4,0
2024-04-02,2,2
2024-04-03,1,-1
2024-04-04,1,1
2024-04-08,3,1
2024-04-09,1,1
2024-04-10,2,2
2024-04-11,3,-3
2024-04-12,1,-1
2024-04-16,3,1
2024-04-17,1,-1
2024-04-18,5,1
2024-04-19,4,-2
2024-04-20,1,-1
2024-04-22,3,1
2024-04-23,2,2
2024-04-24,2,2
2024-04-25,9,3
2024-04-26,5,1
2024-04-27,2,0
2024-04-29,5,3
2024-04-30,4,2
2024-05-01,4,0
2024-05-02,3,-1
2024-05-03,2,2
2024-05-05,1,1
2024-05-06,2,0
2024-05-07,2,0
2024-05-08,2,0
2024-05-09,2,2
2024-05-10,1,-1
2024-05-11,1,1
2024-05-13,1,1
2024-05-14,3,1
2024-05-16,1,1
2024-05-17,1,1
2024-05-21,1,1
2024-05-23,1,-1
2024-05-30,2,0
2024-06-03,2,2
2024-06-06,4,-2
2024-06-07,2,0
2024-06-11,1,1
2024-06-13,1,1
2024-06-18,1,1
2024-06-19,1,1
2024-06-21,1,1
2024-06-25,1,-1
2024-06-26,1,1
2024-06-27,2,0
2024-06-28,1,1
2024-07-10,1,-1
2024-07-11,1,-1
2024-07-12,2,0
2024-07-16,1,1
2024-07-17,2,2
2024-07-18,3,3
2024-07-20,1,-1
2024-07-22,4,0
2024-07-23,1,1
2024-07-25,5,-3
