formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-24,1,1
2023-08-25,2,0
2023-08-29,4,2
2023-09-01,1,-1
2023-09-25,3,-3
2023-09-26,3,-1
2023-09-27,2,2
2023-09-29,1,1
2023-10-04,1,-1
2023-10-05,1,-1
2023-10-08,1,-1
2023-10-16,2,-2
2023-10-18,1,1
2023-10-23,1,1
2023-10-24,2,0
2023-10-25,1,1
2023-10-31,1,1
2023-11-01,1,1
2023-11-07,2,-2
2023-11-16,1,-1
2023-11-20,1,1
2023-11-22,1,-1
2023-11-24,1,1
2023-11-26,1,1
2023-11-27,1,1
2023-11-28,2,0
2023-11-30,1,1
2023-12-01,3,-1
2023-12-04,1,1
2023-12-08,1,1
2023-12-11,2,2
2023-12-14,1,1
2023-12-18,2,-2
2023-12-26,2,0
2023-12-27,1,1
2023-12-28,1,-1
2024-01-08,2,2
2024-01-09,1,-1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-18,1,1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-23,3,1
2024-01-24,1,-1
2024-01-26,1,1
2024-01-30,1,-1
2024-02-07,2,0
2024-02-14,1,-1
2024-02-20,1,1
2024-02-22,1,1
2024-02-23,1,1
2024-02-26,1,-1
2024-02-27,2,0
2024-02-28,1,1
2024-02-29,1,-1
2024-03-25,1,1
2024-03-26,3,-1
2024-04-20,1,1
2024-04-23,3,1
2024-04-24,1,1
2024-05-13,1,-1
2024-05-23,1,1
2024-05-24,2,0
2024-05-31,1,1
2024-06-02,1,1
2024-06-16,1,-1
2024-06-28,1,-1
2024-07-01,2,0
2024-07-22,1,1
2024-07-23,1,-1
