formatted_date,articles,sentiment
2023-08-08,1,-1
2023-08-09,5,3
2023-08-10,3,3
2023-08-13,1,-1
2023-08-19,1,1
2023-09-10,2,0
2023-09-12,1,1
2023-09-14,1,-1
2023-09-19,2,2
2023-10-03,1,-1
2023-10-04,1,-1
2023-10-08,1,-1
2023-11-06,1,1
2023-11-07,1,1
2023-11-08,4,0
2023-11-09,2,0
2023-11-13,1,-1
2023-11-20,1,1
2023-11-24,1,1
2023-12-04,1,1
2023-12-05,1,-1
2023-12-06,1,1
2023-12-08,1,-1
2023-12-14,1,1
2023-12-28,1,-1
2024-01-16,1,1
2024-01-18,2,-2
2024-01-22,1,-1
2024-01-25,1,1
2024-02-07,2,0
2024-02-08,1,-1
2024-02-09,7,-5
2024-02-10,1,1
2024-02-11,1,-1
2024-02-12,3,3
2024-02-14,3,3
2024-02-15,1,1
2024-02-24,1,1
2024-03-01,1,1
2024-03-05,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-17,1,1
2024-03-21,2,2
2024-04-02,1,1
2024-04-06,1,-1
2024-04-08,1,1
2024-04-13,1,-1
2024-04-23,1,1
2024-04-25,1,-1
2024-05-05,1,-1
2024-05-06,2,2
2024-05-07,1,-1
2024-05-08,2,0
2024-05-09,1,1
2024-05-10,3,1
2024-05-12,2,0
2024-05-13,3,-1
2024-05-14,1,1
2024-05-15,1,-1
2024-05-16,2,2
2024-05-26,2,2
2024-05-30,2,0
2024-05-31,1,1
2024-06-02,1,1
2024-06-03,2,2
2024-06-10,1,-1
2024-06-11,1,1
2024-06-13,2,2
2024-06-19,1,-1
2024-06-20,1,1
2024-06-23,1,1
2024-06-26,1,1
