formatted_date,articles,sentiment
2023-08-02,2,0
2023-08-03,1,-1
2023-08-05,1,1
2023-08-09,2,2
2023-08-11,1,1
2023-08-15,1,1
2023-08-17,1,1
2023-08-22,1,-1
2023-08-24,1,1
2023-08-25,1,1
2023-09-07,1,1
2023-09-14,1,1
2023-09-18,1,1
2023-09-19,1,1
2023-09-21,1,1
2023-10-10,2,2
2023-10-14,1,-1
2023-10-16,1,1
2023-10-17,2,2
2023-10-18,2,2
2023-10-22,1,-1
2023-10-30,2,0
2023-11-29,2,2
2023-12-01,1,1
2023-12-03,1,1
2023-12-05,2,0
2023-12-06,3,1
2023-12-07,1,-1
2023-12-12,1,1
2023-12-27,1,1
2024-01-11,2,2
2024-01-14,2,-2
2024-01-17,1,1
2024-01-18,1,1
2024-01-19,1,1
2024-01-28,1,-1
2024-02-02,1,1
2024-02-04,1,1
2024-02-06,2,0
2024-02-07,3,1
2024-02-08,1,1
2024-02-09,1,-1
2024-02-10,21,-15
2024-03-26,1,1
2024-04-18,3,3
2024-04-19,1,-1
2024-04-20,1,-1
2024-04-24,1,-1
2024-04-26,1,1
2024-04-27,1,1
2024-04-30,1,-1
2024-05-01,3,-1
2024-05-02,1,1
2024-05-03,1,-1
2024-05-04,2,0
2024-05-05,1,1
2024-05-06,1,1
2024-05-09,1,1
2024-05-14,1,1
2024-05-16,1,1
2024-05-23,1,1
2024-06-12,1,-1
2024-07-16,1,1
2024-07-18,1,1
2024-07-19,2,2
2024-07-25,1,1
