formatted_date,articles,sentiment
2023-07-31,1,-1
2023-08-01,4,2
2023-08-02,3,-1
2023-08-04,2,0
2023-08-07,2,-2
2023-08-08,2,-2
2023-08-10,2,0
2023-08-16,1,-1
2023-08-25,1,1
2023-08-29,1,-1
2023-08-31,1,1
2023-09-05,2,-2
2023-09-06,1,1
2023-09-07,2,2
2023-09-10,1,1
2023-09-11,3,-3
2023-09-12,3,-1
2023-09-14,2,-2
2023-09-20,2,-2
2023-09-21,2,2
2023-09-24,1,-1
2023-09-26,1,1
2023-10-02,2,0
2023-10-06,2,2
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-12,2,2
2023-10-13,6,0
2023-10-18,3,1
2023-10-19,1,1
2023-10-23,2,0
2023-10-24,4,0
2023-10-25,9,1
2023-10-26,3,-3
2023-10-27,1,-1
2023-10-29,1,-1
2023-10-31,1,-1
2023-11-01,1,1
2023-11-02,1,-1
2023-11-03,1,1
2023-11-13,3,-1
2023-11-15,1,-1
2023-11-16,1,-1
2023-11-17,1,1
2023-11-24,1,-1
2023-11-28,1,-1
2023-11-29,1,1
2023-11-30,1,1
2023-12-05,3,1
2023-12-06,3,1
2023-12-10,1,1
2023-12-11,2,2
2023-12-13,3,1
2023-12-14,5,3
2023-12-15,3,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-24,1,-1
2023-12-26,1,-1
2023-12-30,1,-1
2024-01-02,3,-1
2024-01-03,1,1
2024-01-06,1,-1
2024-01-07,2,0
2024-01-08,4,0
2024-01-09,2,-2
2024-01-10,1,1
2024-01-12,1,-1
2024-01-14,1,-1
2024-01-15,1,-1
2024-01-16,2,0
2024-01-17,2,-2
2024-01-18,1,-1
2024-01-19,2,0
2024-01-23,1,-1
2024-01-28,1,1
2024-01-30,3,3
2024-02-01,1,1
2024-02-03,1,-1
2024-02-04,5,3
2024-02-05,6,0
2024-02-06,2,-2
2024-02-07,3,1
2024-02-10,33,-29
2024-02-11,2,-2
2024-02-13,1,-1
2024-02-14,1,1
2024-02-15,1,-1
2024-02-16,1,-1
2024-02-19,2,-2
2024-02-26,1,-1
2024-02-27,3,-3
2024-02-28,1,1
2024-03-05,1,1
2024-03-06,2,0
2024-03-08,2,-2
2024-03-12,1,-1
2024-03-19,1,-1
2024-03-24,1,-1
2024-03-25,2,2
2024-03-26,1,1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-03,1,1
2024-04-06,1,-1
2024-04-08,1,1
2024-04-12,1,1
2024-04-17,2,2
2024-04-18,1,1
2024-05-01,3,-1
2024-05-02,6,0
2024-05-03,2,-2
2024-05-04,2,0
2024-05-12,1,1
2024-05-22,1,-1
2024-05-24,1,-1
2024-05-25,1,1
2024-05-26,1,-1
2024-05-30,1,1
2024-05-31,3,1
2024-06-04,1,-1
2024-06-05,2,0
2024-06-09,1,-1
2024-06-20,4,4
2024-06-21,1,-1
2024-06-23,1,-1
2024-06-26,1,1
2024-06-28,1,-1
2024-07-01,1,1
2024-07-06,1,-1
2024-07-11,1,1
2024-07-14,1,-1
2024-07-15,1,-1
2024-07-17,1,1
2024-07-19,1,1
