formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-09,1,-1
2023-08-30,1,1
2023-09-05,1,1
2023-09-07,1,1
2023-09-12,1,1
2023-09-20,1,1
2023-09-21,1,1
2023-09-26,1,1
2023-10-04,1,1
2023-10-12,1,1
2023-10-25,1,1
2023-10-26,5,-1
2023-10-27,3,-1
2023-10-29,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-27,1,1
2023-12-15,1,1
2023-12-20,2,2
2023-12-21,2,2
2024-01-08,1,1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,3,1
2024-01-26,7,-1
2024-01-30,1,-1
2024-01-31,1,1
2024-02-06,12,-12
2024-02-08,2,2
2024-02-23,1,-1
2024-02-25,1,1
2024-04-09,3,1
2024-04-10,1,-1
2024-04-18,1,1
2024-04-24,1,1
2024-04-25,3,1
2024-04-26,5,-3
2024-04-27,1,-1
2024-04-30,1,-1
2024-05-03,1,1
2024-05-06,1,1
2024-05-07,1,-1
2024-05-15,1,1
2024-05-22,2,2
2024-05-28,1,1
2024-06-26,1,1
2024-07-11,1,1
2024-07-25,3,-3
