formatted_date,articles,sentiment
2023-08-04,2,2
2023-08-12,1,1
2023-08-21,1,-1
2023-08-24,1,-1
2023-09-05,1,1
2023-09-25,1,-1
2023-09-26,1,1
2023-09-27,1,1
2023-09-29,1,-1
2023-10-03,1,1
2023-10-04,1,-1
2023-10-05,2,0
2023-10-09,1,1
2023-10-11,1,1
2023-10-16,2,2
2023-10-17,1,-1
2023-10-23,1,1
2023-11-06,1,-1
2023-11-08,1,1
2023-11-13,2,0
2023-11-14,1,1
2023-12-04,1,1
2023-12-05,2,2
2023-12-06,1,1
2023-12-11,2,0
2023-12-13,1,-1
2023-12-14,1,1
2023-12-18,1,1
2023-12-25,1,-1
2024-01-03,2,0
2024-01-04,1,-1
2024-01-09,1,1
2024-01-10,1,1
2024-01-16,1,-1
2024-01-19,1,1
2024-01-23,1,1
2024-01-26,2,2
2024-01-30,2,0
2024-02-02,1,1
2024-02-05,2,0
2024-02-07,2,-2
2024-02-08,1,1
2024-02-12,1,-1
2024-02-16,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-25,1,-1
2024-02-27,1,1
2024-03-05,1,1
2024-03-08,1,-1
2024-04-03,1,1
2024-05-03,1,1
2024-06-06,1,1
2024-07-21,1,-1
