formatted_date,articles,sentiment
2023-08-07,1,-1
2023-08-08,1,-1
2023-08-14,2,0
2023-08-15,1,1
2023-08-17,1,1
2023-08-28,1,1
2023-08-31,2,0
2023-09-05,9,9
2023-09-06,8,8
2023-09-07,2,2
2023-09-10,1,1
2023-09-13,2,0
2023-09-14,1,1
2023-09-20,1,1
2023-09-21,1,1
2023-09-28,1,1
2023-09-29,1,1
2023-10-02,2,2
2023-10-06,1,-1
2023-10-09,2,0
2023-10-12,4,0
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-22,1,1
2023-10-26,1,1
2023-10-31,1,-1
2023-11-01,3,3
2023-11-02,1,1
2023-11-03,2,0
2023-11-05,1,-1
2023-11-06,7,3
2023-11-07,5,-1
2023-11-08,6,0
2023-11-09,1,1
2023-11-12,3,-1
2023-11-13,9,1
2023-11-14,2,0
2023-11-28,1,1
2023-11-30,1,1
2023-12-04,2,2
2023-12-05,1,1
2023-12-06,2,-2
2023-12-07,2,-2
2023-12-18,1,1
2023-12-22,1,1
2024-01-01,2,0
2024-01-11,1,1
2024-01-14,1,1
2024-01-22,1,1
2024-01-24,4,2
2024-01-25,1,1
2024-01-29,1,1
2024-02-09,19,-17
2024-02-13,1,-1
2024-02-16,1,1
2024-02-18,2,2
2024-02-19,5,1
2024-02-20,5,1
2024-02-21,5,3
2024-02-22,2,2
2024-02-26,1,-1
2024-02-28,1,1
2024-02-29,1,1
2024-03-01,1,1
2024-03-02,1,1
2024-03-04,4,-4
2024-03-05,3,-1
2024-03-06,3,1
2024-03-07,1,-1
2024-03-08,1,-1
2024-03-14,1,1
2024-03-17,1,1
2024-03-21,2,0
2024-03-22,1,-1
2024-03-25,1,-1
2024-03-28,1,1
2024-04-05,1,1
2024-04-06,1,-1
2024-04-07,1,-1
2024-04-08,1,1
2024-04-09,2,0
2024-04-10,2,0
2024-04-12,1,-1
2024-04-18,1,1
2024-04-19,2,2
2024-04-23,2,0
2024-04-24,1,-1
2024-04-25,1,1
2024-04-29,3,1
2024-04-30,5,-1
2024-05-01,7,3
2024-05-02,6,-2
2024-05-03,1,-1
2024-05-05,1,1
2024-05-10,1,-1
2024-05-14,1,1
2024-05-15,1,1
2024-05-19,1,1
2024-05-21,1,-1
2024-05-24,1,1
2024-05-26,1,1
2024-05-28,1,1
2024-05-29,1,1
2024-05-30,1,-1
2024-05-31,3,1
2024-06-03,1,-1
2024-06-14,1,-1
2024-06-19,2,0
2024-06-24,1,-1
2024-06-26,1,-1
2024-07-18,2,2
2024-07-19,3,1
2024-07-22,3,1
2024-07-23,1,1
