formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-02,6,4
2023-08-03,5,3
2023-08-04,2,2
2023-08-05,1,-1
2023-08-06,2,-2
2023-08-07,2,-2
2023-08-08,1,1
2023-08-31,7,-1
2023-09-07,1,1
2023-09-08,1,1
2023-09-12,1,1
2023-09-13,2,0
2023-09-14,1,1
2023-09-18,1,-1
2023-09-20,1,1
2023-09-25,1,1
2023-09-30,1,1
2023-10-02,1,1
2023-10-03,3,-1
2023-10-04,1,1
2023-10-11,5,-3
2023-10-12,3,1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-18,2,0
2023-10-20,1,1
2023-10-26,1,-1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-01,1,-1
2023-11-06,1,1
2023-11-07,8,0
2023-11-08,3,-1
2023-11-10,1,-1
2023-11-11,2,-2
2023-11-12,1,-1
2023-11-16,1,1
2023-11-21,2,-2
2023-11-29,2,2
2023-12-06,2,2
2023-12-07,1,-1
2023-12-11,1,1
2023-12-12,1,-1
2023-12-13,2,-2
2023-12-14,2,2
2023-12-19,1,1
2023-12-21,2,-2
2024-01-08,1,-1
2024-01-10,3,3
2024-01-11,1,-1
2024-01-12,1,-1
2024-01-16,1,-1
2024-01-19,1,-1
2024-01-30,1,1
2024-02-01,1,1
2024-02-02,1,-1
2024-02-07,3,-1
2024-02-08,11,-5
2024-02-09,6,-2
2024-02-11,13,-9
2024-02-12,2,-2
2024-02-13,5,3
2024-02-16,1,1
2024-02-18,1,-1
2024-02-21,1,1
2024-02-29,1,1
2024-03-05,1,-1
2024-03-08,1,1
2024-03-11,3,3
2024-03-21,1,1
2024-03-22,1,1
2024-03-25,1,1
2024-03-26,1,-1
2024-03-28,1,-1
2024-03-31,1,1
2024-04-01,1,-1
2024-04-02,1,-1
2024-04-03,1,1
2024-04-08,1,1
2024-04-09,1,1
2024-04-11,1,1
2024-04-17,1,-1
2024-04-19,1,-1
2024-04-21,2,-2
2024-04-22,1,-1
2024-04-23,1,-1
2024-04-25,2,-2
2024-04-26,1,-1
2024-04-29,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,11,-7
2024-05-03,8,-2
2024-05-04,2,0
2024-05-07,1,-1
2024-05-12,1,1
2024-05-15,2,2
2024-05-20,1,1
2024-05-30,2,-2
2024-05-31,1,1
2024-06-03,2,2
2024-06-05,1,1
2024-06-12,1,1
2024-06-13,1,1
2024-06-14,2,2
2024-06-17,1,1
2024-06-19,1,1
2024-06-22,2,-2
2024-06-23,7,-3
2024-06-24,25,11
2024-06-25,3,-1
2024-06-27,1,1
2024-07-09,1,1
2024-07-10,1,-1
2024-07-15,1,1
2024-07-17,1,-1
2024-07-22,1,1
2024-07-23,1,-1
2024-07-24,1,-1
2024-07-25,1,-1
